,startIdx,endIdx,length
54132,19110893,19111016,123
54133,19111016,19112418,1402
54134,19112418,19112719,301
54135,19112719,19113340,621
54136,19113340,19115174,1834
54137,19115174,19115781,607
54138,19115781,19116652,871
54139,19116652,19117968,1316
54140,19117968,19117989,21
54141,19117989,19119363,1374
54142,19119363,19119679,316
54143,19119679,19119745,66
54144,19119745,19119757,12
54145,19119757,19119929,172
54146,19119929,19120559,630
54147,19120559,19120580,21
54148,19120580,19122276,1696
54149,19122276,19122284,8
54150,19122284,19122323,39
54151,19122323,19122339,16
54152,19122339,19122345,6
54153,19122345,19122768,423
54154,19122768,19123862,1094
54155,19123862,19123913,51
54156,19123913,19124024,111
54157,19124024,19124119,95
54158,19124119,19124439,320
54159,19124439,19124607,168
54160,19124607,19124716,109
54161,19124716,19125048,332
54162,19125048,19125281,233
54163,19125281,19125506,225
54164,19125506,19126006,500
54165,19126006,19126184,178
54166,19126184,19126233,49
54167,19126233,19126920,687
54168,19126920,19127148,228
54169,19127148,19127189,41
54170,19127189,19127700,511
54171,19127700,19128841,1141
54172,19128841,19129411,570
54173,19129411,19130365,954
54174,19130365,19130393,28
54175,19130393,19130411,18
54176,19130411,19131697,1286
54177,19131697,19131709,12
54178,19131709,19132152,443
54179,19132152,19132725,573
54180,19132725,19132789,64
54181,19132789,19133064,275
54182,19133064,19133250,186
54183,19133250,19133523,273
54184,19133523,19135281,1758
54185,19135281,19135538,257
54186,19135538,19135563,25
54187,19135563,19135597,34
54188,19135597,19136732,1135
54189,19136732,19138225,1493
54190,19138225,19138411,186
54191,19138411,19138423,12
54192,19138423,19138472,49
54193,19138472,19138545,73
54194,19138545,19138768,223
54195,19138768,19138777,9
54196,19138777,19138935,158
54197,19138935,19139751,816
54198,19139751,19140202,451
54199,19140202,19142305,2103
54200,19142305,19143113,808
54201,19143113,19143528,415
54202,19143528,19143622,94
54203,19143622,19143635,13
54204,19143635,19143930,295
54205,19143930,19143966,36
54206,19143966,19144221,255
54207,19144221,19144365,144
54208,19144365,19144738,373
54209,19144738,19144881,143
54210,19144881,19145180,299
54211,19145180,19145210,30
54212,19145210,19145241,31
54213,19145241,19145678,437
54214,19145678,19145738,60
54215,19145738,19146018,280
54216,19146018,19146103,85
54217,19146103,19147049,946
54218,19147049,19147190,141
54219,19147190,19147303,113
54220,19147303,19147384,81
54221,19147384,19147508,124
54222,19147508,19147729,221
54223,19147729,19147860,131
54224,19147860,19148451,591
54225,19148451,19148688,237
54226,19148688,19149999,1311
54227,19149999,19150351,352
54228,19150351,19150702,351
54229,19150702,19151143,441
54230,19151143,19151214,71
54231,19151214,19151251,37
54232,19151251,19151280,29
54233,19151280,19151292,12
54234,19151292,19151598,306
54235,19151598,19151637,39
54236,19151637,19151727,90
54237,19151727,19152222,495
54238,19152222,19152729,507
54239,19152729,19152773,44
54240,19152773,19153479,706
54241,19153479,19153585,106
54242,19153585,19154025,440
54243,19154025,19154141,116
54244,19154141,19154256,115
54245,19154256,19154362,106
54246,19154362,19154815,453
54247,19154815,19155685,870
54248,19155685,19155883,198
54249,19155883,19156045,162
54250,19156045,19156371,326
54251,19156371,19156411,40
54252,19156411,19156457,46
54253,19156457,19156464,7
54254,19156464,19156650,186
54255,19156650,19157666,1016
54256,19157666,19158011,345
54257,19158011,19158015,4
54258,19158015,19158703,688
54259,19158703,19158832,129
54260,19158832,19159269,437
54261,19159269,19159527,258
54262,19159527,19159788,261
54263,19159788,19160609,821
54264,19160609,19161109,500
54265,19161109,19161775,666
54266,19161775,19163547,1772
54267,19163547,19163563,16
54268,19163563,19163749,186
54269,19163749,19163791,42
54270,19163791,19163902,111
54271,19163902,19163938,36
54272,19163938,19164185,247
54273,19164185,19164221,36
54274,19164221,19164311,90
54275,19164311,19164352,41
54276,19164352,19164361,9
54277,19164361,19164397,36
54278,19164397,19164678,281
54279,19164678,19165005,327
54280,19165005,19165553,548
54281,19165553,19166018,465
54282,19166018,19166096,78
54283,19166096,19168026,1930
54284,19168026,19168108,82
54285,19168108,19168349,241
54286,19168349,19168402,53
54287,19168402,19168953,551
54288,19168953,19168977,24
54289,19168977,19168987,10
54290,19168987,19169384,397
54291,19169384,19169422,38
54292,19169422,19170173,751
54293,19170173,19170294,121
54294,19170294,19170388,94
54295,19170388,19170393,5
54296,19170393,19170668,275
54297,19170668,19170686,18
54298,19170686,19170756,70
54299,19170756,19170819,63
54300,19170819,19170824,5
54301,19170824,19171775,951
54302,19171775,19172216,441
54303,19172216,19172224,8
54304,19172224,19173336,1112
54305,19173336,19173355,19
54306,19173355,19173486,131
54307,19173486,19173619,133
54308,19173619,19174110,491
54309,19174110,19174584,474
54310,19174584,19174661,77
54311,19174661,19174810,149
54312,19174810,19175106,296
54313,19175106,19175112,6
54314,19175112,19175660,548
54315,19175660,19176237,577
54316,19176237,19176638,401
54317,19176638,19177132,494
54318,19177132,19177287,155
54319,19177287,19177566,279
54320,19177566,19177925,359
54321,19177925,19179091,1166
54322,19179091,19179142,51
54323,19179142,19179307,165
54324,19179307,19179399,92
54325,19179399,19179589,190
54326,19179589,19180420,831
54327,19180420,19180438,18
54328,19180438,19180702,264
54329,19180702,19181028,326
54330,19181028,19181325,297
54331,19181325,19181333,8
54332,19181333,19182528,1195
54333,19182528,19182701,173
54334,19182701,19182727,26
54335,19182727,19182774,47
54336,19182774,19183073,299
54337,19183073,19183520,447
54338,19183520,19183590,70
54339,19183590,19183599,9
54340,19183599,19183800,201
54341,19183800,19183854,54
54342,19183854,19184380,526
54343,19184380,19184716,336
54344,19184716,19184720,4
54345,19184720,19184788,68
54346,19184788,19184803,15
54347,19184803,19184808,5
54348,19184808,19184813,5
54349,19184813,19184837,24
54350,19184837,19184929,92
54351,19184929,19185062,133
54352,19185062,19185164,102
54353,19185164,19185227,63
54354,19185227,19185399,172
54355,19185399,19185671,272
54356,19185671,19185717,46
54357,19185717,19185744,27
54358,19185744,19185816,72
54359,19185816,19185907,91
54360,19185907,19186006,99
54361,19186006,19186171,165
54362,19186171,19186237,66
54363,19186237,19186248,11
54364,19186248,19186264,16
54365,19186264,19186412,148
54366,19186412,19187448,1036
54367,19187448,19187594,146
54368,19187594,19187834,240
54369,19187834,19188067,233
54370,19188067,19188411,344
54371,19188411,19188471,60
54372,19188471,19189088,617
54373,19189088,19189157,69
54374,19189157,19189347,190
54375,19189347,19189583,236
54376,19189583,19189588,5
54377,19189588,19189720,132
54378,19189720,19190353,633
54379,19190353,19190371,18
54380,19190371,19190389,18
54381,19190389,19190717,328
54382,19190717,19190751,34
54383,19190751,19190857,106
54384,19190857,19190914,57
54385,19190914,19191209,295
54386,19191209,19191403,194
54387,19191403,19192291,888
54388,19192291,19192343,52
54389,19192343,19192349,6
54390,19192349,19192440,91
54391,19192440,19192523,83
54392,19192523,19193012,489
54393,19193012,19193301,289
54394,19193301,19193654,353
54395,19193654,19193730,76
54396,19193730,19193897,167
54397,19193897,19194207,310
54398,19194207,19194257,50
54399,19194257,19194589,332
54400,19194589,19194670,81
54401,19194670,19194722,52
54402,19194722,19194794,72
54403,19194794,19194841,47
54404,19194841,19195436,595
54405,19195436,19196331,895
54406,19196331,19196513,182
54407,19196513,19196517,4
54408,19196517,19196735,218
54409,19196735,19196966,231
54410,19196966,19197167,201
54411,19197167,19197174,7
54412,19197174,19197570,396
54413,19197570,19197585,15
54414,19197585,19197856,271
54415,19197856,19198042,186
54416,19198042,19198108,66
54417,19198108,19198309,201
54418,19198309,19198470,161
54419,19198470,19198479,9
54420,19198479,19198562,83
54421,19198562,19198586,24
54422,19198586,19198631,45
54423,19198631,19199247,616
54424,19199247,19199461,214
54425,19199461,19199497,36
54426,19199497,19200003,506
54427,19200003,19201479,1476
54428,19201479,19201920,441
54429,19201920,19202444,524
54430,19202444,19203402,958
54431,19203402,19204308,906
54432,19204308,19204523,215
54433,19204523,19204814,291
54434,19204814,19204908,94
54435,19204908,19205215,307
54436,19205215,19205329,114
54437,19205329,19205448,119
54438,19205448,19205517,69
54439,19205517,19205582,65
54440,19205582,19205856,274
54441,19205856,19205944,88
54442,19205944,19205964,20
54443,19205964,19206018,54
54444,19206018,19206135,117
54445,19206135,19206198,63
54446,19206198,19206231,33
54447,19206231,19206250,19
54448,19206250,19206312,62
54449,19206312,19206333,21
54450,19206333,19206355,22
54451,19206355,19206433,78
54452,19206433,19206643,210
54453,19206643,19206676,33
54454,19206676,19206754,78
54455,19206754,19206850,96
54456,19206850,19206867,17
54457,19206867,19206927,60
54458,19206927,19207059,132
54459,19207059,19207164,105
54460,19207164,19207168,4
54461,19207168,19207298,130
54462,19207298,19207526,228
54463,19207526,19209149,1623
54464,19209149,19209198,49
54465,19209198,19209333,135
54466,19209333,19209480,147
54467,19209480,19209822,342
54468,19209822,19210065,243
54469,19210065,19210116,51
54470,19210116,19210251,135
54471,19210251,19210893,642
54472,19210893,19210914,21
54473,19210914,19210993,79
54474,19210993,19211028,35
54475,19211028,19211064,36
54476,19211064,19211090,26
54477,19211090,19211151,61
54478,19211151,19211340,189
54479,19211340,19211443,103
54480,19211443,19211903,460
54481,19211903,19212615,712
54482,19212615,19212730,115
54483,19212730,19212847,117
54484,19212847,19212885,38
54485,19212885,19213213,328
54486,19213213,19213264,51
54487,19213264,19215212,1948
54488,19215212,19215366,154
54489,19215366,19215615,249
54490,19215615,19216435,820
54491,19216435,19216931,496
54492,19216931,19217615,684
54493,19217615,19218174,559
54494,19218174,19218295,121
54495,19218295,19218645,350
54496,19218645,19219459,814
54497,19219459,19219690,231
54498,19219690,19220568,878
54499,19220568,19220731,163
54500,19220731,19220954,223
54501,19220954,19220966,12
54502,19220966,19220977,11
54503,19220977,19221024,47
54504,19221024,19221169,145
54505,19221169,19221982,813
54506,19221982,19222029,47
54507,19222029,19222041,12
54508,19222041,19222132,91
54509,19222132,19222137,5
54510,19222137,19222147,10
54511,19222147,19222152,5
54512,19222152,19222205,53
54513,19222205,19222212,7
54514,19222212,19222238,26
54515,19222238,19222247,9
54516,19222247,19222270,23
54517,19222270,19222936,666
54518,19222936,19223104,168
54519,19223104,19223491,387
54520,19223491,19223794,303
54521,19223794,19224528,734
54522,19224528,19224546,18
54523,19224546,19225474,928
54524,19225474,19225777,303
54525,19225777,19225999,222
54526,19225999,19226481,482
54527,19226481,19226541,60
54528,19226541,19226654,113
54529,19226654,19226858,204
54530,19226858,19226976,118
54531,19226976,19227009,33
54532,19227009,19227685,676
54533,19227685,19227931,246
54534,19227931,19228088,157
54535,19228088,19228187,99
54536,19228187,19228231,44
54537,19228231,19228284,53
54538,19228284,19228497,213
54539,19228497,19228684,187
54540,19228684,19229601,917
54541,19229601,19229757,156
54542,19229757,19229877,120
54543,19229877,19230399,522
54544,19230399,19230720,321
54545,19230720,19230946,226
54546,19230946,19231033,87
54547,19231033,19232100,1067
54548,19232100,19232149,49
54549,19232149,19232173,24
54550,19232173,19232281,108
54551,19232281,19232356,75
54552,19232356,19232365,9
54553,19232365,19232391,26
54554,19232391,19232556,165
54555,19232556,19233155,599
54556,19233155,19233234,79
54557,19233234,19233250,16
54558,19233250,19233339,89
54559,19233339,19233395,56
54560,19233395,19233759,364
54561,19233759,19233768,9
54562,19233768,19233839,71
54563,19233839,19233893,54
54564,19233893,19234297,404
54565,19234297,19234428,131
54566,19234428,19234483,55
54567,19234483,19234555,72
54568,19234555,19234785,230
54569,19234785,19234931,146
54570,19234931,19235218,287
54571,19235218,19235489,271
54572,19235489,19235562,73
54573,19235562,19235621,59
54574,19235621,19235887,266
54575,19235887,19236520,633
54576,19236520,19236541,21
54577,19236541,19236601,60
54578,19236601,19236643,42
54579,19236643,19236664,21
54580,19236664,19236963,299
54581,19236963,19237005,42
54582,19237005,19237230,225
54583,19237230,19237289,59
54584,19237289,19237342,53
54585,19237342,19237467,125
54586,19237467,19237519,52
54587,19237519,19237624,105
54588,19237624,19237696,72
54589,19237696,19238108,412
54590,19238108,19238335,227
54591,19238335,19238379,44
54592,19238379,19238629,250
54593,19238629,19238695,66
54594,19238695,19238723,28
54595,19238723,19239241,518
54596,19239241,19240395,1154
54597,19240395,19240425,30
54598,19240425,19240665,240
54599,19240665,19241356,691
54600,19241356,19241735,379
54601,19241735,19241906,171
54602,19241906,19241911,5
54603,19241911,19241929,18
54604,19241929,19243320,1391
54605,19243320,19243903,583
54606,19243903,19244014,111
54607,19244014,19244023,9
54608,19244023,19244494,471
54609,19244494,19244517,23
54610,19244517,19244783,266
54611,19244783,19244986,203
54612,19244986,19245328,342
54613,19245328,19245370,42
54614,19245370,19245547,177
54615,19245547,19245700,153
54616,19245700,19245808,108
54617,19245808,19245995,187
54618,19245995,19246030,35
54619,19246030,19246168,138
54620,19246168,19246234,66
54621,19246234,19246318,84
54622,19246318,19246534,216
54623,19246534,19246540,6
54624,19246540,19246863,323
54625,19246863,19246947,84
54626,19246947,19246962,15
54627,19246962,19247027,65
54628,19247027,19247482,455
54629,19247482,19247599,117
54630,19247599,19249244,1645
54631,19249244,19250121,877
54632,19250121,19250230,109
54633,19250230,19250630,400
54634,19250630,19250772,142
54635,19250772,19250903,131
54636,19250903,19250987,84
54637,19250987,19250994,7
54638,19250994,19251168,174
54639,19251168,19251261,93
54640,19251261,19251352,91
54641,19251352,19251769,417
54642,19251769,19251836,67
54643,19251836,19251851,15
54644,19251851,19252358,507
54645,19252358,19252490,132
54646,19252490,19252703,213
54647,19252703,19253419,716
54648,19253419,19255087,1668
54649,19255087,19255257,170
54650,19255257,19255329,72
54651,19255329,19256179,850
54652,19256179,19256599,420
54653,19256599,19257502,903
54654,19257502,19257836,334
54655,19257836,19257877,41
54656,19257877,19258063,186
54657,19258063,19258183,120
54658,19258183,19258221,38
54659,19258221,19258277,56
54660,19258277,19258705,428
54661,19258705,19258805,100
54662,19258805,19259023,218
54663,19259023,19259229,206
54664,19259229,19259311,82
54665,19259311,19259386,75
54666,19259386,19259600,214
54667,19259600,19259610,10
54668,19259610,19259634,24
54669,19259634,19259683,49
54670,19259683,19259905,222
54671,19259905,19259912,7
54672,19259912,19260523,611
54673,19260523,19260539,16
54674,19260539,19260782,243
54675,19260782,19261169,387
54676,19261169,19262392,1223
54677,19262392,19262475,83
54678,19262475,19262554,79
54679,19262554,19262910,356
54680,19262910,19263120,210
54681,19263120,19263188,68
54682,19263188,19263201,13
54683,19263201,19263306,105
54684,19263306,19263834,528
54685,19263834,19264033,199
54686,19264033,19264039,6
54687,19264039,19264463,424
54688,19264463,19264685,222
54689,19264685,19264767,82
54690,19264767,19264795,28
54691,19264795,19264949,154
54692,19264949,19265779,830
54693,19265779,19266122,343
54694,19266122,19266302,180
54695,19266302,19267048,746
54696,19267048,19268015,967
54697,19268015,19268364,349
54698,19268364,19268459,95
54699,19268459,19268557,98
54700,19268557,19268684,127
54701,19268684,19269533,849
54702,19269533,19269902,369
54703,19269902,19269909,7
54704,19269909,19270131,222
54705,19270131,19270206,75
54706,19270206,19270307,101
54707,19270307,19270577,270
54708,19270577,19270669,92
54709,19270669,19270762,93
54710,19270762,19270841,79
54711,19270841,19270883,42
54712,19270883,19271024,141
54713,19271024,19271087,63
54714,19271087,19271202,115
54715,19271202,19271258,56
54716,19271258,19271318,60
54717,19271318,19271805,487
54718,19271805,19272425,620
54719,19272425,19273633,1208
54720,19273633,19273903,270
54721,19273903,19274087,184
54722,19274087,19274188,101
54723,19274188,19274206,18
54724,19274206,19274321,115
54725,19274321,19274368,47
54726,19274368,19274461,93
54727,19274461,19274984,523
54728,19274984,19275332,348
54729,19275332,19275479,147
54730,19275479,19276680,1201
54731,19276680,19276711,31
54732,19276711,19277346,635
54733,19277346,19277392,46
54734,19277392,19277428,36
54735,19277428,19278346,918
54736,19278346,19278650,304
54737,19278650,19279095,445
54738,19279095,19279341,246
54739,19279341,19279738,397
54740,19279738,19280289,551
54741,19280289,19280304,15
54742,19280304,19280568,264
54743,19280568,19281096,528
54744,19281096,19281619,523
54745,19281619,19281994,375
54746,19281994,19282455,461
54747,19282455,19282575,120
54748,19282575,19282670,95
54749,19282670,19282982,312
54750,19282982,19283020,38
54751,19283020,19283123,103
54752,19283123,19283143,20
54753,19283143,19283422,279
54754,19283422,19283632,210
54755,19283632,19283809,177
54756,19283809,19284179,370
54757,19284179,19284333,154
54758,19284333,19284407,74
54759,19284407,19284551,144
54760,19284551,19284630,79
54761,19284630,19285018,388
54762,19285018,19285333,315
54763,19285333,19285849,516
54764,19285849,19286065,216
54765,19286065,19286193,128
54766,19286193,19286550,357
54767,19286550,19286698,148
54768,19286698,19287160,462
54769,19287160,19287728,568
54770,19287728,19287747,19
54771,19287747,19287753,6
54772,19287753,19288169,416
54773,19288169,19289048,879
54774,19289048,19289422,374
54775,19289422,19289680,258
54776,19289680,19290316,636
54777,19290316,19290470,154
54778,19290470,19290678,208
54779,19290678,19290718,40
54780,19290718,19290760,42
54781,19290760,19290871,111
54782,19290871,19290955,84
54783,19290955,19291035,80
54784,19291035,19291240,205
54785,19291240,19292849,1609
54786,19292849,19293216,367
54787,19293216,19294188,972
54788,19294188,19294328,140
54789,19294328,19294365,37
54790,19294365,19294987,622
54791,19294987,19295450,463
54792,19295450,19295578,128
54793,19295578,19295805,227
54794,19295805,19295853,48
54795,19295853,19296182,329
54796,19296182,19296218,36
54797,19296218,19296252,34
54798,19296252,19296308,56
54799,19296308,19298263,1955
54800,19298263,19298285,22
54801,19298285,19298401,116
54802,19298401,19298588,187
54803,19298588,19298605,17
54804,19298605,19298918,313
54805,19298918,19299275,357
54806,19299275,19299770,495
54807,19299770,19300098,328
54808,19300098,19300133,35
54809,19300133,19300776,643
54810,19300776,19300782,6
54811,19300782,19300964,182
54812,19300964,19301143,179
54813,19301143,19301163,20
54814,19301163,19301270,107
54815,19301270,19301578,308
54816,19301578,19301708,130
54817,19301708,19301729,21
54818,19301729,19301815,86
54819,19301815,19301896,81
54820,19301896,19302064,168
54821,19302064,19302093,29
54822,19302093,19302132,39
54823,19302132,19302187,55
54824,19302187,19302202,15
54825,19302202,19302252,50
54826,19302252,19302639,387
54827,19302639,19302690,51
54828,19302690,19302727,37
54829,19302727,19302955,228
54830,19302955,19303031,76
54831,19303031,19303490,459
54832,19303490,19303707,217
54833,19303707,19303811,104
54834,19303811,19304064,253
54835,19304064,19304403,339
54836,19304403,19304458,55
54837,19304458,19304707,249
54838,19304707,19305004,297
54839,19305004,19305395,391
54840,19305395,19305646,251
54841,19305646,19306627,981
54842,19306627,19308663,2036
54843,19308663,19309178,515
54844,19309178,19309246,68
54845,19309246,19309331,85
54846,19309331,19309928,597
54847,19309928,19311385,1457
54848,19311385,19311832,447
54849,19311832,19311850,18
54850,19311850,19311856,6
54851,19311856,19312021,165
54852,19312021,19312146,125
54853,19312146,19312359,213
54854,19312359,19312365,6
54855,19312365,19312612,247
54856,19312612,19312635,23
54857,19312635,19312728,93
54858,19312728,19312906,178
54859,19312906,19312987,81
54860,19312987,19313399,412
54861,19313399,19313595,196
54862,19313595,19313702,107
54863,19313702,19313884,182
54864,19313884,19314286,402
54865,19314286,19314475,189
54866,19314475,19314563,88
54867,19314563,19314723,160
54868,19314723,19314903,180
54869,19314903,19314910,7
54870,19314910,19314924,14
54871,19314924,19315154,230
54872,19315154,19315234,80
54873,19315234,19315768,534
54874,19315768,19315786,18
54875,19315786,19315790,4
54876,19315790,19316329,539
54877,19316329,19316496,167
54878,19316496,19316934,438
54879,19316934,19317263,329
54880,19317263,19317506,243
54881,19317506,19317635,129
54882,19317635,19317908,273
54883,19317908,19318321,413
54884,19318321,19319453,1132
54885,19319453,19319709,256
54886,19319709,19321141,1432
54887,19321141,19321146,5
54888,19321146,19321637,491
54889,19321637,19321722,85
54890,19321722,19322237,515
54891,19322237,19322732,495
54892,19322732,19322744,12
54893,19322744,19323014,270
54894,19323014,19323391,377
54895,19323391,19323562,171
54896,19323562,19324991,1429
54897,19324991,19326221,1230
54898,19326221,19326611,390
54899,19326611,19327582,971
54900,19327582,19327933,351
54901,19327933,19327979,46
54902,19327979,19328264,285
54903,19328264,19328681,417
54904,19328681,19328945,264
54905,19328945,19329866,921
54906,19329866,19330691,825
54907,19330691,19330719,28
54908,19330719,19330725,6
54909,19330725,19330866,141
54910,19330866,19331365,499
54911,19331365,19331510,145
54912,19331510,19332524,1014
54913,19332524,19333137,613
54914,19333137,19333428,291
54915,19333428,19333880,452
54916,19333880,19334181,301
54917,19334181,19334731,550
54918,19334731,19335713,982
54919,19335713,19335936,223
54920,19337677,19337848,171
54921,19337848,19337877,29
54922,19337877,19338721,844
54923,19338721,19338806,85
54924,19338806,19340491,1685
54925,19340491,19340850,359
54926,19340850,19340874,24
54927,19340874,19341055,181
54928,19341055,19341128,73
54929,19341128,19341302,174
54930,19341302,19341551,249
54931,19341551,19341814,263
54932,19341814,19341906,92
54933,19341906,19342376,470
54934,19342376,19342465,89
54935,19342465,19342493,28
54936,19342493,19342779,286
54937,19342779,19343164,385
54938,19343164,19343381,217
54939,19343381,19343394,13
54940,19343394,19343591,197
54941,19343591,19343709,118
54942,19343709,19344020,311
54943,19344020,19344133,113
54944,19344133,19344526,393
54945,19344526,19345738,1212
54946,19345738,19347675,1937
54947,19347675,19347980,305
54948,19347980,19349173,1193
54949,19349173,19349848,675
54950,19349848,19349854,6
54951,19349854,19350158,304
54952,19350158,19350187,29
54953,19350187,19350633,446
54954,19350633,19350670,37
54955,19350670,19351179,509
54956,19351179,19351426,247
54957,19351426,19351554,128
54958,19351554,19352417,863
54959,19352417,19353636,1219
54960,19353636,19354240,604
54961,19354240,19354292,52
54962,19354292,19354673,381
54963,19354673,19355507,834
54964,19355507,19355721,214
54965,19355721,19355779,58
54966,19355779,19357567,1788
54967,19357567,19358747,1180
54968,19358747,19358989,242
54969,19358989,19359510,521
54970,19361343,19363511,2168
54971,19363511,19365233,1722
54972,19365233,19367452,2219
54973,19367452,19367594,142
54974,19367594,19368873,1279
54975,19368873,19370389,1516
54976,19370389,19370700,311
54977,19370700,19370749,49
54978,19370749,19371150,401
54979,19371150,19371351,201
54980,19371351,19371810,459
54981,19371810,19371823,13
54982,19371823,19372487,664
54983,19372487,19374495,2008
54984,19374495,19374596,101
54985,19374596,19376950,2354
54986,19376950,19377778,828
54987,19377778,19378314,536
54988,19378314,19378440,126
54989,19378440,19379148,708
54990,19381972,19382142,170
54991,19382142,19382146,4
54992,19382146,19383108,962
54993,19383108,19383245,137
54994,19383245,19383438,193
54995,19383438,19384132,694
54996,19384132,19385206,1074
54997,19385206,19386854,1648
54998,19386854,19387295,441
54999,19391412,19391565,153
55000,19391565,19392486,921
55001,19392486,19392819,333
55002,19392819,19393931,1112
55003,19393931,19394124,193
55004,19394124,19394131,7
55005,19394131,19394478,347
55006,19394478,19394546,68
55007,19394546,19394911,365
55008,19394911,19394916,5
55009,19401435,19401448,13
55010,19401448,19402625,1177
55011,19402625,19402661,36
55012,19402661,19403321,660
55013,19403321,19403326,5
55014,19406564,19407072,508
55015,19407072,19407491,419
55016,19407491,19408257,766
55017,19408257,19411040,2783
55018,19411040,19411806,766
55019,19411806,19411812,6
55020,19411812,19412442,630
55021,19415543,19416076,533
55022,19416076,19416101,25
55023,19416101,19416639,538
55024,19416639,19417384,745
55025,19417384,19418795,1411
55026,19418795,19419668,873
55027,19419668,19420339,671
55028,19420339,19420344,5
55029,19420344,19423125,2781
55030,19423125,19423136,11
55031,19423136,19425760,2624
55032,19425760,19426000,240
55033,19426000,19426348,348
55034,19426348,19426490,142
55035,19426490,19426987,497
55036,19426987,19427382,395
55037,19427382,19429703,2321
55038,19429703,19430771,1068
55039,19430771,19431495,724
55040,19431495,19431927,432
55041,19431927,19432933,1006
55042,19432933,19434276,1343
55043,19434276,19434553,277
55044,19434553,19435145,592
55045,19435145,19436137,992
55046,19436137,19436726,589
55047,19436726,19437268,542
55048,19437268,19437523,255
55049,19437523,19438633,1110
55050,19438633,19439429,796
55051,19439429,19439847,418
55052,19439847,19440029,182
55053,19440029,19440381,352
55054,19440381,19440827,446
55055,19440827,19441649,822
55056,19441649,19442147,498
55057,19442147,19442644,497
55058,19442644,19442655,11
55059,19442655,19443247,592
55060,19443247,19444076,829
55061,19444076,19444115,39
55062,19444115,19444153,38
55063,19444153,19444191,38
55064,19444191,19444408,217
55065,19444408,19446456,2048
55066,19446456,19447783,1327
55067,19450698,19451099,401
55068,19454124,19454197,73
55069,19454197,19454335,138
55070,19454335,19454975,640
55071,19454975,19455053,78
55072,19455053,19455201,148
55073,19455201,19455413,212
55074,19455413,19455720,307
55075,19455720,19456575,855
55076,19456575,19458457,1882
55077,19458457,19458703,246
55078,19458703,19459429,726
55079,19459429,19460093,664
55080,19460093,19460358,265
55081,19460358,19462569,2211
55082,19462569,19463775,1206
55083,19463775,19464300,525
55084,19464300,19464713,413
55085,19464713,19464977,264
55086,19464977,19465124,147
55087,19465124,19465142,18
55088,19465142,19465317,175
55089,19465317,19465400,83
55090,19465400,19465878,478
55091,19465878,19466027,149
55092,19466027,19466186,159
55093,19466186,19467421,1235
55094,19467421,19468122,701
55095,19468122,19468227,105
55096,19468227,19468372,145
55097,19468372,19468422,50
55098,19468422,19468502,80
55099,19468502,19468912,410
55100,19468912,19469066,154
55101,19469066,19469297,231
55102,19469297,19469429,132
55103,19469429,19469565,136
