,startIdx,endIdx,length
0,269,432,163
1,432,489,57
2,489,498,9
3,498,592,94
4,592,647,55
5,647,671,24
6,671,795,124
7,795,834,39
8,834,837,3
9,837,878,41
10,1330,1380,50
11,1380,1504,124
12,1504,1673,169
13,1673,1776,103
14,1776,1780,4
15,1780,1994,214
16,1994,2009,15
17,2009,2045,36
18,2045,2068,23
19,2068,2154,86
20,2154,2210,56
21,2210,2214,4
22,2214,2217,3
23,2217,2258,41
24,2258,2291,33
25,2291,2305,14
26,2305,2349,44
27,2349,2353,4
28,2353,2364,11
29,2364,2384,20
30,2384,2464,80
31,2464,2538,74
32,2538,2788,250
33,2788,2807,19
34,2807,2827,20
35,2827,2960,133
36,2960,3017,57
37,3017,3187,170
38,3187,3554,367
39,3554,3623,69
40,3623,3684,61
41,3684,3696,12
42,3696,4097,401
43,4097,4424,327
44,4424,4682,258
45,4682,5014,332
46,5014,5028,14
47,5028,5094,66
48,5094,5196,102
49,5196,5462,266
50,5462,5642,180
51,6548,6600,52
52,6600,7034,434
53,7034,7100,66
54,7100,7307,207
55,7307,7493,186
56,7493,7583,90
57,7583,7679,96
58,7679,7724,45
59,7724,7761,37
60,7761,7942,181
61,7942,7970,28
62,7970,8033,63
63,8033,8131,98
64,8131,8278,147
65,8278,8304,26
66,8304,8377,73
67,8377,8447,70
68,8447,8493,46
69,8493,8561,68
70,8561,8592,31
71,8592,8649,57
72,8649,8962,313
73,8962,9013,51
74,9013,9356,343
75,9356,9362,6
76,9362,9418,56
77,9418,9513,95
78,9513,9516,3
79,9516,9559,43
80,9559,9591,32
81,9591,9611,20
82,9611,9619,8
83,9619,9623,4
84,9623,9637,14
85,9637,9657,20
86,9657,9772,115
87,9772,9813,41
88,9813,9969,156
89,9969,10040,71
90,10040,10090,50
91,10090,10110,20
92,10110,10128,18
93,10128,10243,115
94,10243,10303,60
95,10303,10359,56
96,10359,10473,114
97,10473,10564,91
98,10564,10868,304
99,10868,10996,128
100,10996,11119,123
101,11119,11384,265
102,11384,11567,183
103,11945,11975,30
104,11975,12045,70
105,12045,12147,102
106,12147,12164,17
107,12164,12191,27
108,12191,12200,9
109,12200,12209,9
110,12209,12285,76
111,12285,12315,30
112,12315,12385,70
113,12385,12424,39
114,12424,12451,27
115,12451,12460,9
116,12460,12469,9
117,12469,12528,59
118,12528,12544,16
119,12544,12592,48
120,12592,12607,15
121,12607,12632,25
122,12632,12690,58
123,12690,12704,14
124,12704,12762,58
125,12762,12787,25
126,12787,12860,73
127,12860,12954,94
128,12954,12959,5
129,12959,12988,29
130,12988,13225,237
131,13225,13267,42
132,13267,13300,33
133,13300,13636,336
134,13636,13663,27
135,13663,13802,139
136,13802,13865,63
137,13865,13881,16
138,13881,14027,146
139,14027,14096,69
140,14096,14323,227
141,14323,14332,9
142,14332,14335,3
143,14335,14399,64
144,14399,14425,26
145,14425,14620,195
146,14620,14640,20
147,14640,14690,50
148,14690,14764,74
149,14764,14825,61
150,14825,14843,18
151,14843,14847,4
152,14847,14858,11
153,14858,14953,95
154,14953,14959,6
155,14959,15014,55
156,15014,15080,66
157,15080,15166,86
158,15166,15180,14
159,15180,15353,173
160,15353,15473,120
161,15473,15546,73
162,15546,15553,7
163,15553,15582,29
164,15582,15592,10
165,15592,15624,32
166,15624,15658,34
167,15658,15731,73
168,15731,15833,102
169,15833,15865,32
170,15865,15913,48
171,15913,15991,78
172,15991,16054,63
173,16054,16108,54
174,16108,16189,81
175,16189,16260,71
176,16260,16402,142
177,16402,16444,42
178,16444,17224,780
179,17224,17281,57
180,17281,17284,3
181,17284,17287,3
182,17287,17514,227
183,17514,17613,99
184,17613,17617,4
185,17617,17745,128
186,17745,17941,196
187,17941,18116,175
188,18116,18538,422
189,18538,18603,65
190,18603,18697,94
191,18697,18773,76
192,18773,18808,35
193,18808,18854,46
194,18854,18921,67
195,18921,19018,97
196,19018,19087,69
197,19087,19289,202
198,19289,19303,14
199,19303,19367,64
200,19367,19459,92
201,19459,19469,10
202,19469,19561,92
203,19561,19579,18
204,19579,19646,67
205,19646,19749,103
206,19749,19768,19
207,19768,19858,90
208,19858,19946,88
209,19946,20023,77
210,20023,20067,44
211,20067,20093,26
212,20093,20157,64
213,20157,20162,5
214,20162,20343,181
215,20343,20383,40
216,20383,20431,48
217,20431,20498,67
218,20498,20654,156
219,20654,21106,452
220,21106,21164,58
221,21164,21241,77
222,21241,21280,39
223,21280,21286,6
224,21286,21353,67
225,21353,21361,8
226,21361,21370,9
227,21370,21420,50
228,21420,21544,124
229,21544,21674,130
230,21674,21680,6
231,21680,21851,171
232,21851,21879,28
233,21879,21905,26
234,21905,22145,240
235,22145,22197,52
236,22197,22231,34
237,22231,22264,33
238,22264,22299,35
239,22299,22303,4
240,22303,22356,53
241,22356,22419,63
242,22419,22574,155
243,22574,22759,185
244,22759,23006,247
245,23006,23092,86
246,23092,23122,30
247,23122,23192,70
248,23192,23294,102
249,23294,23311,17
250,23311,23338,27
251,23338,23347,9
252,23347,23356,9
253,23356,23432,76
254,23432,23462,30
255,23462,23532,70
256,23532,23571,39
257,23571,23598,27
258,23598,23607,9
259,23607,23616,9
260,23616,23675,59
261,23675,23691,16
262,23691,23739,48
263,23739,23754,15
264,23754,23779,25
265,23779,23837,58
266,23837,23851,14
267,23851,23909,58
268,23909,23934,25
269,23934,24007,73
270,24007,24101,94
271,24101,24106,5
272,24106,24135,29
273,24135,24372,237
274,24372,24414,42
275,24414,24447,33
276,24447,24783,336
277,24783,24810,27
278,24810,24949,139
279,24949,25012,63
280,25012,25028,16
281,25028,25174,146
282,25174,25243,69
283,25243,25470,227
284,25470,25479,9
285,25479,25482,3
286,25482,25546,64
287,25546,25572,26
288,25572,25767,195
289,25767,25787,20
290,25787,25837,50
291,25837,25911,74
292,25911,25972,61
293,25972,25990,18
294,25990,25994,4
295,25994,26005,11
296,26005,26100,95
297,26100,26106,6
298,26106,26161,55
299,26161,26227,66
300,26227,26313,86
301,26313,26327,14
302,26327,26500,173
303,26500,26620,120
304,26620,26693,73
305,26693,26700,7
306,26700,26729,29
307,26729,26739,10
308,26739,26771,32
309,26771,26805,34
310,26805,26878,73
311,26878,26980,102
312,26980,27012,32
313,27012,27053,41
314,27053,27120,67
315,27120,27283,163
316,27497,27560,63
317,27560,27614,54
318,27614,27695,81
319,27695,27766,71
320,27766,27908,142
321,27908,27950,42
322,27950,28730,780
323,28730,28787,57
324,28787,28790,3
325,28790,28793,3
326,28793,29020,227
327,29020,29119,99
328,29119,29123,4
329,29123,29251,128
330,29251,29447,196
331,29447,29622,175
332,29622,30044,422
333,30044,30109,65
334,30109,30203,94
335,30203,30279,76
336,30279,30314,35
337,30314,30360,46
338,30360,30427,67
339,30427,30524,97
340,30524,30593,69
341,30593,30795,202
342,30795,30809,14
343,30809,30873,64
344,30873,30965,92
345,30965,30975,10
346,30975,31067,92
347,31067,31085,18
348,31085,31152,67
349,31152,31255,103
350,31255,31274,19
351,31274,31364,90
352,31364,31452,88
353,31452,31529,77
354,31529,31573,44
355,31573,31599,26
356,31599,31663,64
357,31663,31668,5
358,31668,31849,181
359,31849,31889,40
360,31889,31937,48
361,31937,32004,67
362,32004,32160,156
363,32160,32612,452
364,32612,32670,58
365,32670,32747,77
366,32747,32786,39
367,32786,32792,6
368,32792,32859,67
369,32859,32867,8
370,32867,32876,9
371,32876,32926,50
372,32926,33050,124
373,33050,33180,130
374,33180,33186,6
375,33186,33357,171
376,33357,33385,28
377,33385,33411,26
378,33411,33651,240
379,33651,33703,52
380,33703,33737,34
381,33737,33770,33
382,33770,33805,35
383,33805,33809,4
384,33809,33862,53
385,33862,33925,63
386,33925,34080,155
387,34080,34265,185
388,34265,34512,247
389,34512,34598,86
390,34598,34628,30
391,34628,34698,70
392,34698,34800,102
393,34800,34817,17
394,34817,34844,27
395,34844,34853,9
396,34853,34862,9
397,34862,34938,76
398,34938,34968,30
399,34968,35038,70
400,35038,35077,39
401,35077,35104,27
402,35104,35113,9
403,35113,35122,9
404,35122,35181,59
405,35181,35197,16
406,35197,35245,48
407,35245,35260,15
408,35260,35285,25
409,35285,35343,58
410,35343,35357,14
411,35357,35415,58
412,35415,35440,25
413,35440,35513,73
414,35513,35607,94
415,35607,35612,5
416,35612,35641,29
417,35641,35878,237
418,35878,35920,42
419,35920,35953,33
420,35953,36289,336
421,36289,36316,27
422,36316,36455,139
423,36455,36518,63
424,36518,36534,16
425,36534,36680,146
426,36680,36749,69
427,36749,36976,227
428,36976,36985,9
429,36985,36988,3
430,36988,37052,64
431,37052,37078,26
432,37078,37273,195
433,37273,37293,20
434,37293,37343,50
435,37343,37417,74
436,37417,37478,61
437,37478,37496,18
438,37496,37500,4
439,37500,37511,11
440,37511,37606,95
441,37606,37612,6
442,37612,37667,55
443,37667,37733,66
444,37733,37819,86
445,37819,37833,14
446,37833,38006,173
447,38006,38126,120
448,38126,38199,73
449,38199,38206,7
450,38206,38235,29
451,38235,38245,10
452,38245,38277,32
453,38277,38311,34
454,38311,38384,73
455,38384,38486,102
456,38486,38518,32
457,38518,38559,41
458,38559,38626,67
459,38626,38789,163
460,39010,39042,32
461,39042,39090,48
462,39090,39168,78
463,39168,39231,63
464,39231,39285,54
465,39285,39366,81
466,39366,39437,71
467,39437,39579,142
468,39579,39621,42
469,39621,40401,780
470,40401,40458,57
471,40458,40461,3
472,40461,40464,3
473,40464,40691,227
474,40691,40790,99
475,40790,40794,4
476,40794,40922,128
477,40922,41118,196
478,41118,41293,175
479,41293,41715,422
480,41715,41780,65
481,41780,41874,94
482,41874,41950,76
483,41950,41985,35
484,41985,42031,46
485,42031,42098,67
486,42098,42195,97
487,42195,42264,69
488,42264,42466,202
489,42466,42480,14
490,42480,42544,64
491,42544,42636,92
492,42636,42646,10
493,42646,42738,92
494,42738,42756,18
495,42756,42823,67
496,42823,42926,103
497,42926,42945,19
498,42945,43035,90
499,43035,43123,88
500,43123,43200,77
501,43200,43244,44
502,43244,43270,26
503,43270,43334,64
504,43334,43339,5
505,43339,43520,181
506,43520,43560,40
507,43560,43608,48
508,43608,43675,67
509,43675,43831,156
510,43831,44283,452
511,44283,44341,58
512,44341,44418,77
513,44418,44457,39
514,44457,44463,6
515,44463,44530,67
516,44530,44538,8
517,44538,44547,9
518,44547,44597,50
519,44597,44721,124
520,44721,44851,130
521,44851,44857,6
522,44857,45028,171
523,45028,45056,28
524,45056,45082,26
525,45082,45322,240
526,45322,45374,52
527,45374,45408,34
528,45408,45441,33
529,45441,45476,35
530,45476,45480,4
531,45480,45533,53
532,45533,45596,63
533,45596,45751,155
534,45751,45936,185
535,45936,46183,247
536,46183,46269,86
537,46269,46299,30
538,46299,46369,70
539,46369,46471,102
540,46471,46488,17
541,46488,46515,27
542,46515,46524,9
543,46524,46533,9
544,46533,46609,76
545,46609,46639,30
546,46639,46709,70
547,46709,46748,39
548,46748,46775,27
549,46775,46784,9
550,46784,46793,9
551,46793,46852,59
552,46852,46868,16
553,46868,46916,48
554,46916,46931,15
555,46931,46956,25
556,46956,47014,58
557,47014,47028,14
558,47028,47086,58
559,47086,47111,25
560,47111,47184,73
561,47184,47278,94
562,47278,47283,5
563,47283,47312,29
564,47312,47549,237
565,47549,47591,42
566,47591,47624,33
567,47624,47960,336
568,47960,47987,27
569,47987,48126,139
570,48126,48189,63
571,48189,48205,16
572,48205,48351,146
573,48351,48420,69
574,48420,48647,227
575,48647,48656,9
576,48656,48659,3
577,48659,48723,64
578,48723,48749,26
579,48749,48944,195
580,48944,48964,20
581,48964,49014,50
582,49014,49088,74
583,49088,49149,61
584,49149,49167,18
585,49167,49171,4
586,49171,49182,11
587,49182,49277,95
588,49277,49283,6
589,49283,49338,55
590,49338,49404,66
591,49404,49490,86
592,49490,49504,14
593,49504,49677,173
594,49677,49797,120
595,49797,49870,73
596,49870,49877,7
597,49877,49906,29
598,49906,49916,10
599,49916,49948,32
600,49948,49982,34
601,49982,50055,73
602,50055,50157,102
603,50157,50189,32
604,50189,50230,41
605,50230,50297,67
606,50297,50460,163
607,50854,51072,218
608,51072,51100,28
609,51100,51166,66
610,51166,51261,95
611,51261,51408,147
612,51408,51434,26
613,51434,51446,12
614,51446,51507,61
615,51507,51623,116
616,51623,51671,48
617,51671,51779,108
618,51984,52028,44
619,52028,52110,82
620,52333,52492,159
621,52622,52639,17
622,52692,52698,6
623,52698,52712,14
624,52724,52728,4
625,52728,52740,12
626,52740,52760,20
627,53038,53069,31
628,53069,53088,19
629,53475,53493,18
630,53493,53607,114
631,55158,55525,367
632,55525,55594,69
633,55594,55655,61
634,55655,55667,12
635,55667,56068,401
636,56068,56395,327
637,56395,56653,258
638,56653,56985,332
639,56985,56999,14
640,56999,57065,66
641,57065,57167,102
642,57167,57433,266
643,57433,57613,180
644,59334,59337,3
645,59577,59795,218
646,59795,59823,28
647,59823,59889,66
648,59889,59984,95
649,59984,60131,147
650,60131,60157,26
651,60157,60169,12
652,60169,60230,61
653,60230,60346,116
654,60346,60394,48
655,60394,60502,108
656,60707,60751,44
657,60751,60833,82
658,61056,61215,159
659,61467,61471,4
660,61471,61475,4
661,61475,61486,11
662,63104,63115,11
663,63148,63292,144
664,63292,63307,15
665,63855,63896,41
666,64052,64123,71
667,64123,64173,50
668,64173,64193,20
669,64193,64211,18
670,64211,64326,115
671,64326,64386,60
672,64386,64442,56
673,64442,64556,114
674,64951,65079,128
675,65079,65202,123
676,65202,65467,265
677,65467,65650,183
678,66617,66669,52
679,66669,67103,434
680,67103,67169,66
681,67169,67376,207
682,67376,67562,186
683,67562,67652,90
684,67652,67748,96
685,67748,67793,45
686,67793,67830,37
687,67830,68011,181
688,68011,68039,28
689,68039,68102,63
690,68102,68200,98
691,68200,68347,147
692,68347,68373,26
693,68373,68446,73
694,68446,68516,70
695,68516,68562,46
696,68562,68630,68
697,68630,68661,31
698,68661,68718,57
699,68718,69031,313
700,69031,69082,51
701,69082,69425,343
702,69425,69431,6
703,69431,69487,56
704,69487,69582,95
705,69582,69585,3
706,69585,69628,43
707,69628,69660,32
708,69660,69680,20
709,69680,69688,8
710,69688,69692,4
711,69692,69706,14
712,69706,69726,20
713,69726,69841,115
714,69841,69882,41
715,69882,70038,156
716,70038,70109,71
717,70109,70159,50
718,70159,70179,20
719,70179,70197,18
720,70197,70312,115
721,70312,70372,60
722,70372,70428,56
723,70428,70542,114
724,70542,70633,91
725,70633,70937,304
726,70937,71065,128
727,71065,71188,123
728,71188,71453,265
729,71453,71636,183
730,72706,72716,10
731,73918,74081,163
732,74081,74138,57
733,74138,74147,9
734,74147,74241,94
735,74241,74296,55
736,74296,74320,24
737,74320,74444,124
738,74444,74483,39
739,74483,74486,3
740,74486,74527,41
741,74979,75029,50
742,75029,75153,124
743,75153,75322,169
744,75322,75425,103
745,75425,75429,4
746,75429,75643,214
747,75643,75658,15
748,75658,75694,36
749,75694,75717,23
750,75717,75803,86
751,75803,75859,56
752,75859,75863,4
753,75863,75866,3
754,75866,75907,41
755,75907,75940,33
756,75940,75954,14
757,75954,75998,44
758,75998,76002,4
759,76002,76013,11
760,76013,76033,20
761,76033,76113,80
762,76113,76187,74
763,76187,76437,250
764,76437,76456,19
765,76456,76476,20
766,76476,76609,133
767,76609,76666,57
768,76666,76836,170
769,76836,77203,367
770,77203,77272,69
771,77272,77333,61
772,77333,77345,12
773,77345,77746,401
774,77746,78073,327
775,78073,78331,258
776,78331,78663,332
777,78663,78677,14
778,78677,78743,66
779,78743,78845,102
780,78845,79111,266
781,79111,79291,180
782,80314,80408,94
783,80408,80806,398
784,80806,80830,24
785,80830,80866,36
786,80866,81262,396
787,81262,81352,90
788,81352,81711,359
789,81711,81739,28
790,81739,81883,144
791,81883,81900,17
792,81900,81913,13
793,81913,81998,85
794,81998,82047,49
795,82047,82073,26
796,82073,82146,73
797,82262,82310,48
798,82310,82330,20
799,82330,82361,31
800,82361,82418,57
801,82731,82749,18
802,82912,83026,114
803,83026,83131,105
804,83131,83151,20
805,83151,83188,37
806,83335,83367,32
807,83367,83381,14
808,83381,83413,32
809,83413,83417,4
810,83417,83428,11
811,83604,83834,230
812,83834,83884,50
813,83904,84037,133
814,84037,84095,58
815,84238,84316,78
816,84316,84730,414
817,84853,84958,105
818,84958,85222,264
819,85692,85873,181
820,86642,86736,94
821,86736,87134,398
822,87134,87158,24
823,87158,87194,36
824,87194,87590,396
825,87590,87680,90
826,87680,88039,359
827,88039,88067,28
828,88067,88211,144
829,88211,88228,17
830,88228,88241,13
831,88241,88326,85
832,88326,88375,49
833,88375,88401,26
834,88401,88474,73
835,88590,88638,48
836,88638,88658,20
837,88658,88689,31
838,88689,88746,57
839,89059,89077,18
840,89240,89354,114
841,89354,89459,105
842,89459,89479,20
843,89479,89516,37
844,89663,89695,32
845,89695,89709,14
846,89709,89741,32
847,89741,89745,4
848,89745,89756,11
849,89932,90162,230
850,90162,90212,50
851,90232,90365,133
852,90365,90423,58
853,90566,90644,78
854,90644,91058,414
855,91058,91163,105
856,91163,91427,264
857,91427,91608,181
858,91946,92007,61
859,92123,92171,48
860,93124,93141,17
861,93221,93227,6
862,93227,93241,14
863,93257,93269,12
864,93269,93289,20
865,93567,93598,31
866,93598,93617,19
867,94004,94022,18
868,94022,94136,114
869,94863,94874,11
870,94907,95051,144
871,95051,95066,15
872,95809,95993,184
873,96748,96794,46
874,96979,97240,261
875,97240,97491,251
876,97491,97720,229
877,97720,97861,141
878,97861,97867,6
879,97867,98107,240
880,98107,98173,66
881,98173,98268,95
882,98268,98281,13
883,98281,98327,46
884,98327,98415,88
885,98415,98514,99
886,98514,98530,16
887,98530,98542,12
888,98542,98584,42
889,98584,98630,46
890,98630,98698,68
891,98698,98786,88
892,98786,98991,205
893,98991,99099,108
894,99099,99117,18
895,99117,99337,220
896,99337,99427,90
897,99427,99502,75
898,99502,99665,163
899,99665,99669,4
900,99669,99716,47
901,99716,99747,31
902,99747,99777,30
903,99777,99798,21
904,99798,99833,35
905,99833,99958,125
906,99958,100229,271
907,100229,100260,31
908,100260,100279,19
909,100279,100299,20
910,100299,100344,45
911,100344,100489,145
912,100489,100645,156
913,100645,100749,104
914,100749,101140,391
915,101140,101192,52
916,101192,101247,55
917,101247,101259,12
918,101259,101378,119
919,101378,101639,261
920,101639,101823,184
921,102054,102107,53
922,102714,102760,46
923,102945,103206,261
924,103206,103457,251
925,103457,103686,229
926,103686,103827,141
927,103827,103833,6
928,103833,104073,240
929,104073,104139,66
930,104139,104234,95
931,104234,104247,13
932,104247,104293,46
933,104293,104381,88
934,104381,104480,99
935,104480,104496,16
936,104496,104508,12
937,104508,104550,42
938,104550,104596,46
939,104596,104664,68
940,104664,104752,88
941,104752,104957,205
942,104957,105065,108
943,105065,105083,18
944,105083,105303,220
945,105303,105393,90
946,105393,105468,75
947,105468,105631,163
948,105631,105635,4
949,105635,105682,47
950,105682,105713,31
951,105713,105743,30
952,105743,105764,21
953,105764,105799,35
954,105799,105924,125
955,105924,106195,271
956,106195,106226,31
957,106226,106245,19
958,106245,106265,20
959,106265,106310,45
960,106310,106455,145
961,106455,106611,156
962,106611,106715,104
963,106715,107106,391
964,107106,107158,52
965,107158,107213,55
966,107213,107225,12
967,107225,107344,119
968,107344,107605,261
969,107605,107789,184
970,108218,108236,18
971,108466,108580,114
972,109117,109240,123
973,110531,110548,17
974,110548,110561,13
975,110794,110810,16
976,110958,110978,20
977,111971,112003,32
978,112047,112050,3
979,112059,112063,4
980,115729,115743,14
981,116700,116753,53
982,117361,117407,46
983,117592,117853,261
984,117853,118104,251
985,118333,118474,141
986,118474,118480,6
987,118720,118786,66
988,118786,118881,95
989,118881,118894,13
990,118894,118940,46
991,118940,119028,88
992,119028,119127,99
993,119127,119143,16
994,119143,119155,12
995,119155,119197,42
996,119197,119243,46
997,119243,119311,68
998,119311,119399,88
999,119604,119712,108
1000,119712,119730,18
1001,119950,120040,90
1002,120040,120115,75
1003,120115,120278,163
1004,120278,120282,4
1005,120282,120329,47
1006,120329,120360,31
1007,120360,120390,30
1008,120390,120411,21
1009,120411,120446,35
1010,120446,120571,125
1011,120571,120842,271
1012,120842,120873,31
1013,120873,120892,19
1014,120892,120912,20
1015,120912,120957,45
1016,120957,121102,145
1017,121258,121362,104
1018,121362,121753,391
1019,121753,121805,52
1020,121805,121860,55
1021,121860,121872,12
1022,121872,121991,119
1023,122256,122440,184
1024,122618,122628,10
1025,122628,122632,4
1026,123226,123231,5
1027,123776,123780,4
1028,125158,125162,4
1029,126079,126087,8
1030,126268,126275,7
1031,127406,127415,9
1032,127453,127460,7
1033,128168,128173,5
1034,128669,128677,8
1035,128677,128680,3
1036,129113,129121,8
1037,129860,129865,5
1038,130322,130328,6
1039,131838,131844,6
1040,132922,132927,5
1041,133136,133142,6
1042,133142,133148,6
1043,133589,133598,9
1044,133698,133707,9
1045,134457,134460,3
1046,135084,135090,6
1047,135268,135280,12
1048,136085,136091,6
1049,136314,136318,4
1050,137055,137061,6
1051,137061,137067,6
1052,137408,137416,8
1053,137710,137719,9
1054,139503,139510,7
1055,139603,139611,8
1056,139768,139774,6
1057,139859,139869,10
1058,140050,140053,3
1059,140093,140101,8
1060,140615,140619,4
1061,141561,141567,6
1062,141899,141907,8
1063,141907,141910,3
1064,142906,142919,13
1065,143113,143121,8
1066,143173,143178,5
1067,143178,143182,4
1068,143182,143187,5
1069,143276,143284,8
1070,143720,143726,6
1071,144202,144205,3
1072,144941,144950,9
1073,145059,145062,3
1074,145258,145266,8
1075,145900,145903,3
1076,146059,146063,4
1077,146189,146193,4
1078,146935,146941,6
1079,146941,146950,9
1080,148119,148122,3
1081,148259,148263,4
1082,148682,148685,3
1083,148752,148759,7
1084,148954,148961,7
1085,149100,149106,6
1086,150103,150135,32
1087,150135,150148,13
1088,150616,150624,8
1089,150667,150674,7
1090,151193,151200,7
1091,151460,151466,6
1092,152295,152301,6
1093,152712,152717,5
1094,153357,153368,11
1095,154467,154472,5
1096,154995,155001,6
1097,155549,155577,28
1098,155885,155892,7
1099,156562,156567,5
1100,157120,157123,3
1101,157483,157488,5
1102,157591,157595,4
1103,158185,158201,16
1104,158557,158563,6
1105,158796,158800,4
1106,158800,158806,6
1107,158806,158812,6
1108,158812,158818,6
1109,159000,159008,8
1110,160527,160555,28
1111,160555,160562,7
1112,160562,160570,8
1113,160629,160639,10
1114,160639,160646,7
1115,160888,160904,16
1116,160904,160985,81
1117,160985,161030,45
1118,161030,161051,21
1119,161051,161059,8
1120,161059,161082,23
1121,161082,161133,51
1122,161133,161138,5
1123,161138,161166,28
1124,161166,161227,61
1125,161227,161407,180
1126,162088,162176,88
1127,162176,162244,68
1128,162244,162257,13
1129,162257,162287,30
1130,162287,162298,11
1131,162298,162521,223
1132,162521,162551,30
1133,162551,162602,51
1134,162602,162610,8
1135,162610,162790,180
1136,162790,162809,19
1137,162809,162824,15
1138,162824,162869,45
1139,162869,162999,130
1140,162999,163028,29
1141,163028,163049,21
1142,163049,163105,56
1143,163105,163154,49
1144,163154,163160,6
1145,163160,163262,102
1146,163262,163339,77
1147,163355,163423,68
1148,163423,163453,30
1149,163453,163461,8
1150,163461,163638,177
1151,163638,163660,22
1152,163660,163676,16
1153,163676,163684,8
1154,163684,163699,15
1155,163699,163720,21
1156,163720,163745,25
1157,163745,163796,51
1158,163796,163808,12
1159,163808,163829,21
1160,163829,163843,14
1161,163843,163853,10
1162,163853,163964,111
1163,163964,163967,3
1164,163967,164040,73
1165,164040,164050,10
1166,164050,164098,48
1167,164098,164158,60
1168,164158,164234,76
1169,164234,164259,25
1170,164259,164371,112
1171,164371,164410,39
1172,164410,164527,117
1173,164527,164558,31
1174,164558,164619,61
1175,164619,164678,59
1176,164678,164715,37
1177,164715,164795,80
1178,164795,164833,38
1179,164833,164860,27
1180,164860,164864,4
1181,164864,165131,267
1182,165131,165152,21
1183,165152,165185,33
1184,165185,165293,108
1185,165293,165315,22
1186,165315,165356,41
1187,165356,165359,3
1188,165359,165385,26
1189,165385,165396,11
1190,165396,165514,118
1191,165514,165581,67
1192,165581,165594,13
1193,165594,165650,56
1194,165650,165658,8
1195,165658,165701,43
1196,165806,165859,53
1197,165859,165870,11
1198,165870,165938,68
1199,165938,165944,6
1200,165944,165947,3
1201,165947,165986,39
1202,165986,166004,18
1203,166004,166037,33
1204,166037,166073,36
1205,166073,166177,104
1206,166177,166201,24
1207,166201,166246,45
1208,166246,166250,4
1209,166250,166424,174
1210,166424,166432,8
1211,166432,166514,82
1212,166514,166519,5
1213,166519,166567,48
1214,166567,166571,4
1215,166571,166673,102
1216,166673,166687,14
1217,166687,166706,19
1218,166706,166853,147
1219,166853,166910,57
1220,166910,167002,92
1221,167002,167012,10
1222,167012,167058,46
1223,167058,167108,50
1224,167108,167142,34
1225,167142,167167,25
1226,167167,167656,489
1227,167656,167672,16
1228,167672,167753,81
1229,167753,167798,45
1230,167798,167819,21
1231,167819,167827,8
1232,167827,167850,23
1233,167850,167901,51
1234,167901,167906,5
1235,167906,167934,28
1236,168156,168162,6
1237,168162,168178,16
1238,168430,168446,16
1239,169919,169928,9
1240,169928,169931,3
1241,170340,170344,4
1242,170921,170927,6
1243,170927,170937,10
1244,171291,171390,99
1245,171390,171425,35
1246,171425,171437,12
1247,171437,171442,5
1248,171442,171505,63
1249,171505,171511,6
1250,171511,171597,86
1251,171597,171666,69
1252,171666,171899,233
1253,171899,171966,67
1254,171966,172015,49
1255,172072,172171,99
1256,172171,172206,35
1257,172206,172218,12
1258,172218,172223,5
1259,172223,172286,63
1260,172286,172292,6
1261,172292,172378,86
1262,172378,172447,69
1263,172447,172680,233
1264,172680,172747,67
1265,172747,172796,49
1266,172861,172866,5
1267,173282,173286,4
1268,173530,173535,5
1269,173854,173861,7
1270,174048,174057,9
1271,174466,174469,3
1272,175680,175691,11
1273,175707,175713,6
1274,176017,176021,4
1275,176430,176439,9
1276,179054,179060,6
1277,179060,179063,3
1278,179063,179066,3
1279,179066,179069,3
1280,179069,179072,3
1281,179072,179081,9
1282,181517,181526,9
1283,182618,182623,5
1284,182700,182704,4
1285,185403,185408,5
1286,186256,186261,5
1287,188026,188034,8
1288,188034,188043,9
1289,188742,188751,9
1290,189447,189456,9
1291,191167,191171,4
1292,191291,191299,8
1293,192880,192886,6
1294,192963,192968,5
1295,194490,194502,12
1296,195120,195127,7
1297,195127,195136,9
1298,195894,195902,8
1299,196304,196308,4
1300,196308,196315,7
1301,196838,196844,6
1302,197215,197219,4
1303,197306,197315,9
1304,197678,197685,7
1305,197836,197842,6
1306,197857,197860,3
1307,198682,198685,3
1308,199215,199221,6
1309,199628,199637,9
1310,199660,199664,4
1311,199846,199850,4
1312,199850,199854,4
1313,199854,199859,5
1314,199859,199863,4
1315,199863,199867,4
1316,199867,199872,5
1317,199872,199876,4
1318,199876,199880,4
1319,201433,201484,51
