,startIdx,endIdx,length
54375,18679682,18679686,4
54376,18679686,18679690,4
54377,18679690,18679698,8
54378,18679809,18679814,5
54379,18679960,18679967,7
54380,18680170,18680173,3
54381,18680216,18680221,5
54382,18680242,18680248,6
54383,18680430,18680436,6
54384,18680726,18680731,5
54385,18680915,18680921,6
54386,18681337,18681343,6
54387,18681343,18681349,6
54388,18681349,18681355,6
54389,18681388,18681395,7
54390,18681735,18681740,5
54391,18681740,18681745,5
54392,18681745,18681750,5
54393,18681750,18681760,10
54394,18681760,18681765,5
54395,18681891,18681899,8
54396,18681911,18681918,7
54397,18682151,18682160,9
54398,18682285,18682292,7
54399,18682643,18682647,4
54400,18683512,18683517,5
54401,18683826,18683831,5
54402,18683831,18683836,5
54403,18684591,18684597,6
54404,18684597,18684605,8
54405,18684605,18684613,8
54406,18684613,18684621,8
54407,18684621,18684627,6
54408,18684756,18684763,7
54409,18684763,18684769,6
54410,18685375,18685382,7
54411,18686285,18686290,5
54412,18687790,18687793,3
54413,18690225,18690229,4
54414,18690229,18690232,3
54415,18691006,18691012,6
54416,18691051,18691057,6
54417,18691562,18691567,5
54418,18691567,18691575,8
54419,18691775,18691782,7
54420,18691782,18691789,7
54421,18691789,18691796,7
54422,18691796,18691803,7
54423,18692819,18692829,10
54424,18693858,18693865,7
54425,18694164,18694174,10
54426,18694174,18694179,5
54427,18694230,18694240,10
54428,18694485,18694490,5
54429,18694490,18694495,5
54430,18694947,18694953,6
54431,18694953,18694959,6
54432,18695299,18695306,7
54433,18695327,18695334,7
54434,18695495,18695504,9
54435,18695504,18695510,6
54436,18696046,18696053,7
54437,18696219,18696227,8
54438,18696227,18696231,4
54439,18696253,18696258,5
54440,18697058,18697062,4
54441,18698241,18698247,6
54442,18698829,18698834,5
54443,18698876,18698879,3
54444,18699041,18699052,11
54445,18699969,18699977,8
54446,18700458,18700462,4
54447,18701243,18701247,4
54448,18701383,18701393,10
54449,18701393,18701398,5
54450,18701398,18701402,4
54451,18701451,18701456,5
54452,18701662,18701670,8
54453,18702009,18702012,3
54454,18702012,18702015,3
54455,18702015,18702021,6
54456,18702021,18702024,3
54457,18702024,18702027,3
54458,18702027,18702033,6
54459,18702033,18702036,3
54460,18702036,18702039,3
54461,18702039,18702042,3
54462,18702042,18702048,6
54463,18702048,18702051,3
54464,18702051,18702054,3
54465,18702106,18702112,6
54466,18702337,18702340,3
54467,18702662,18702672,10
54468,18702711,18702715,4
54469,18702964,18702970,6
54470,18703052,18703058,6
54471,18703374,18703379,5
54472,18703379,18703386,7
54473,18703960,18703967,7
54474,18704009,18704016,7
54475,18704145,18704148,3
54476,18704493,18704498,5
54477,18704810,18704816,6
54478,18704816,18704822,6
54479,18704822,18704828,6
54480,18704852,18704858,6
54481,18705090,18705098,8
54482,18706602,18706611,9
54483,18706640,18706643,3
54484,18706680,18706683,3
54485,18706693,18706698,5
54486,18706698,18706703,5
54487,18707051,18707057,6
54488,18707502,18707507,5
54489,18707944,18707948,4
54490,18708870,18708875,5
54491,18708875,18708889,14
54492,18708889,18708918,29
54493,18709339,18709347,8
54494,18709516,18709521,5
54495,18709743,18709747,4
54496,18710994,18710998,4
54497,18711248,18711257,9
54498,18711443,18711449,6
54499,18711537,18711546,9
54500,18711791,18711795,4
54501,18713567,18713575,8
54502,18713819,18713822,3
54503,18713822,18713828,6
54504,18713828,18713831,3
54505,18714817,18714820,3
54506,18717143,18717148,5
54507,18717677,18717683,6
54508,18717953,18717961,8
54509,18718248,18718253,5
54510,18718253,18718256,3
54511,18718438,18718448,10
54512,18718448,18718456,8
54513,18718456,18718464,8
54514,18718464,18718472,8
54515,18718472,18718480,8
54516,18718601,18718608,7
54517,18720904,18720910,6
54518,18721173,18721180,7
54519,18722929,18722932,3
54520,18723117,18723120,3
54521,18723230,18723236,6
54522,18723236,18723242,6
54523,18723242,18723248,6
54524,18723423,18723427,4
54525,18723678,18723687,9
54526,18724637,18724643,6
54527,18725105,18725108,3
54528,18725262,18725268,6
54529,18725268,18725274,6
54530,18725304,18725310,6
54531,18725310,18725316,6
54532,18726084,18726090,6
54533,18726754,18726762,8
54534,18726843,18726852,9
54535,18727097,18727100,3
54536,18728037,18728043,6
54537,18728043,18728049,6
54538,18728049,18728055,6
54539,18730030,18730034,4
54540,18730240,18730244,4
54541,18730275,18730282,7
54542,18731185,18731192,7
54543,18731663,18731671,8
54544,18731804,18731809,5
54545,18731920,18731925,5
54546,18732029,18732035,6
54547,18732035,18732044,9
54548,18732138,18732142,4
54549,18733168,18733173,5
54550,18736053,18736060,7
54551,18736060,18736066,6
54552,18736757,18736766,9
54553,18737823,18737833,10
54554,18737833,18737840,7
54555,18738375,18738379,4
54556,18738589,18738592,3
54557,18738602,18738610,8
54558,18738822,18738830,8
54559,18738830,18738835,5
54560,18739096,18739102,6
54561,18739102,18739108,6
54562,18739108,18739120,12
54563,18739537,18739542,5
54564,18739824,18739834,10
54565,18740086,18740092,6
54566,18740509,18740517,8
54567,18740517,18740525,8
54568,18740525,18740533,8
54569,18740533,18740541,8
54570,18740541,18740548,7
54571,18741934,18741941,7
54572,18741941,18741947,6
54573,18742441,18742446,5
54574,18742446,18742452,6
54575,18742452,18742458,6
54576,18742458,18742464,6
54577,18742464,18742470,6
54578,18742492,18742496,4
54579,18743807,18743811,4
54580,18743811,18743815,4
54581,18743815,18743823,8
54582,18743823,18743827,4
54583,18743827,18743831,4
54584,18743831,18743835,4
54585,18743916,18743921,5
54586,18744102,18744114,12
54587,18744212,18744216,4
54588,18744752,18744762,10
54589,18745693,18745701,8
54590,18745949,18745953,4
54591,18745953,18745957,4
54592,18745957,18745965,8
54593,18746339,18746348,9
54594,18746348,18746357,9
54595,18746462,18746469,7
54596,18746469,18746475,6
54597,18747620,18747623,3
54598,18747964,18747971,7
54599,18748200,18748203,3
54600,18748934,18748943,9
54601,18749329,18749333,4
54602,18749333,18749337,4
54603,18749337,18749341,4
54604,18749690,18749695,5
54605,18750673,18750676,3
54606,18751669,18751673,4
54607,18751673,18751683,10
54608,18751882,18751889,7
54609,18752590,18752598,8
54610,18753367,18753373,6
54611,18753373,18753379,6
54612,18753379,18753385,6
54613,18753399,18753405,6
54614,18753773,18753779,6
54615,18754000,18754009,9
54616,18754551,18754665,114
54617,18754665,18754685,20
54618,18754820,18754931,111
54619,18755278,18755314,36
54620,18755314,18755344,30
54621,18755344,18755361,17
54622,18755361,18755408,47
54623,18755408,18755434,26
54624,18755434,18755614,180
54625,18755614,18755655,41
54626,18755655,18755661,6
54627,18755707,18755723,16
54628,18755723,18755961,238
54629,18755961,18756159,198
54630,18756229,18756242,13
54631,18756242,18756341,99
54632,18756559,18756575,16
54633,18756575,18756616,41
54634,18756616,18756662,46
54635,18756662,18756718,56
54636,18756718,18756735,17
54637,18756735,18756795,60
54638,18756795,18756813,18
54639,18756813,18756900,87
54640,18756900,18756924,24
54641,18756924,18756940,16
54642,18756940,18756945,5
54643,18757193,18757266,73
54644,18757266,18757337,71
54645,18757337,18757340,3
54646,18757340,18757376,36
54647,18757376,18757420,44
54648,18757420,18757445,25
54649,18757445,18757744,299
54650,18757744,18757858,114
54651,18757858,18757878,20
54652,18758715,18758718,3
54653,18758736,18758742,6
54654,18758754,18758760,6
54655,18758859,18758865,6
54656,18759514,18759521,7
54657,18760518,18760527,9
54658,18761642,18761647,5
54659,18761728,18761731,3
54660,18762383,18762388,5
54661,18762816,18762821,5
54662,18763308,18763315,7
54663,18763850,18763853,3
54664,18765015,18765020,5
54665,18765020,18765034,14
54666,18765034,18765063,29
54667,18765229,18765236,7
54668,18765236,18765243,7
54669,18765775,18765783,8
54670,18766047,18766053,6
54671,18766301,18766310,9
54672,18766310,18766313,3
54673,18766665,18766672,7
54674,18766758,18766761,3
54675,18767026,18767034,8
54676,18767480,18767484,4
54677,18767524,18767527,3
54678,18767527,18767534,7
54679,18767534,18767543,9
54680,18767760,18767764,4
54681,18768081,18768085,4
54682,18768376,18768386,10
54683,18768452,18768458,6
54684,18768458,18768464,6
54685,18768464,18768476,12
54686,18768579,18768589,10
54687,18768661,18768664,3
54688,18769318,18769321,3
54689,18769971,18769977,6
54690,18770118,18770125,7
54691,18772715,18772721,6
54692,18772721,18772727,6
54693,18773922,18773928,6
54694,18774454,18774460,6
54695,18774608,18774615,7
54696,18774680,18774689,9
54697,18774746,18774755,9
54698,18775681,18775685,4
54699,18775773,18775778,5
54700,18775997,18776001,4
54701,18776400,18776405,5
54702,18776418,18776424,6
54703,18776718,18776726,8
54704,18776880,18776886,6
54705,18777863,18777870,7
54706,18777870,18777876,6
54707,18778176,18778182,6
54708,18778182,18778186,4
54709,18778295,18778299,4
54710,18780548,18780551,3
54711,18780593,18780599,6
54712,18780779,18780790,11
54713,18780880,18780892,12
54714,18780964,18780985,21
54715,18780985,18780992,7
54716,18780992,18781024,32
54717,18781024,18781050,26
54718,18781501,18781504,3
54719,18781642,18781646,4
54720,18781646,18781650,4
54721,18781711,18781714,3
54722,18781714,18781723,9
54723,18781989,18781995,6
54724,18781995,18782089,94
54725,18782089,18782139,50
54726,18782139,18782198,59
54727,18782198,18782222,24
54728,18782317,18782337,20
54729,18782487,18782645,158
54730,18782645,18782739,94
54731,18782739,18782783,44
54732,18782783,18782920,137
54733,18782920,18782946,26
54734,18782946,18782951,5
54735,18783040,18783067,27
54736,18783067,18783072,5
54737,18783314,18783366,52
54738,18784518,18784525,7
54739,18785417,18785423,6
54740,18785769,18785777,8
54741,18785803,18785815,12
54742,18785887,18785908,21
54743,18785908,18785915,7
54744,18785915,18785947,32
54745,18785947,18785973,26
54746,18786350,18786354,4
54747,18786674,18786680,6
54748,18786680,18786774,94
54749,18786774,18786824,50
54750,18786824,18786883,59
54751,18786883,18786907,24
54752,18787002,18787022,20
54753,18787172,18787330,158
54754,18787330,18787424,94
54755,18787424,18787468,44
54756,18787468,18787605,137
54757,18787605,18787631,26
54758,18787631,18787636,5
54759,18787725,18787752,27
54760,18787752,18787757,5
54761,18787999,18788051,52
54762,18789574,18789580,6
54763,18789580,18789588,8
54764,18790437,18790441,4
54765,18791798,18791806,8
54766,18792275,18792280,5
54767,18792716,18792721,5
54768,18792961,18792967,6
54769,18792967,18792977,10
54770,18792991,18792995,4
54771,18792995,18793001,6
54772,18793303,18793309,6
54773,18794165,18794174,9
54774,18794174,18794179,5
54775,18794566,18794577,11
54776,18795624,18795633,9
54777,18797067,18797072,5
54778,18797240,18797246,6
54779,18797275,18797286,11
54780,18797917,18797926,9
54781,18797926,18797932,6
54782,18798250,18798254,4
54783,18798306,18798309,3
54784,18798703,18798710,7
54785,18798829,18798833,4
54786,18798843,18798847,4
54787,18799126,18799136,10
54788,18799378,18799383,5
54789,18799416,18799419,3
54790,18799447,18799456,9
54791,18799679,18799683,4
54792,18799799,18799808,9
54793,18800415,18800422,7
54794,18800422,18800429,7
54795,18800429,18800437,8
54796,18800964,18800969,5
54797,18800969,18800972,3
54798,18801585,18801592,7
54799,18801615,18801622,7
54800,18801622,18801629,7
54801,18801852,18801858,6
54802,18801956,18801967,11
54803,18802421,18802426,5
54804,18802426,18802434,8
54805,18802819,18802828,9
54806,18803025,18803035,10
54807,18803035,18803043,8
54808,18803043,18803046,3
54809,18803830,18803835,5
54810,18804221,18804228,7
54811,18804228,18804235,7
54812,18804249,18804256,7
54813,18804654,18804658,4
54814,18804945,18804950,5
54815,18804979,18804983,4
54816,18805085,18805088,3
54817,18807620,18807625,5
54818,18809210,18809217,7
54819,18809674,18809683,9
54820,18810007,18810013,6
54821,18810450,18810454,4
54822,18810465,18810468,3
54823,18810607,18810611,4
54824,18810751,18810754,3
54825,18810800,18810805,5
54826,18811011,18811016,5
54827,18811016,18811020,4
54828,18811263,18811267,4
54829,18811267,18811272,5
54830,18811963,18811969,6
54831,18812388,18812393,5
54832,18812564,18812570,6
54833,18812570,18812586,16
54834,18812616,18812629,13
54835,18812994,18813000,6
54836,18814763,18814768,5
54837,18815468,18815474,6
54838,18815724,18815730,6
54839,18816087,18816095,8
54840,18816769,18816777,8
54841,18816908,18816914,6
54842,18818333,18818338,5
54843,18819968,18819975,7
54844,18820121,18820126,5
54845,18821398,18821405,7
54846,18821561,18821568,7
54847,18821591,18821596,5
54848,18822162,18822168,6
54849,18822611,18822621,10
54850,18823140,18823145,5
54851,18823145,18823149,4
54852,18823379,18823386,7
54853,18823386,18823393,7
54854,18823552,18823559,7
54855,18823559,18823567,8
54856,18823839,18823848,9
54857,18823884,18823891,7
54858,18823891,18823897,6
54859,18824113,18824117,4
54860,18824176,18824184,8
54861,18824961,18824969,8
54862,18825018,18825027,9
54863,18825517,18825525,8
54864,18825525,18825529,4
54865,18825796,18825799,3
54866,18825904,18825913,9
54867,18826201,18826213,12
54868,18826931,18826936,5
54869,18826936,18826939,3
54870,18827172,18827178,6
54871,18827421,18827427,6
54872,18828025,18828029,4
54873,18828169,18828172,3
54874,18828641,18828649,8
54875,18829348,18829353,5
54876,18829533,18829536,3
54877,18829569,18829577,8
54878,18829696,18829700,4
54879,18829700,18829704,4
54880,18829967,18829974,7
54881,18830599,18830605,6
54882,18831245,18831253,8
54883,18832324,18832333,9
54884,18832559,18832564,5
54885,18834348,18834354,6
54886,18834354,18834362,8
54887,18834362,18834365,3
54888,18834399,18834407,8
54889,18834407,18834412,5
54890,18834412,18834417,5
54891,18834635,18834640,5
54892,18834896,18834903,7
54893,18835082,18835086,4
54894,18836910,18836920,10
54895,18837392,18837395,3
54896,18837984,18837991,7
54897,18838469,18838478,9
54898,18838578,18838587,9
54899,18838768,18838775,7
54900,18838775,18838782,7
54901,18839523,18839530,7
54902,18839747,18839755,8
54903,18839997,18840008,11
54904,18840142,18840148,6
54905,18840215,18840224,9
54906,18840741,18840749,8
54907,18840749,18840758,9
54908,18840758,18840767,9
54909,18842232,18842241,9
54910,18842277,18842283,6
54911,18842545,18842550,5
54912,18843245,18843261,16
54913,18843261,18843267,6
54914,18843980,18843984,4
54915,18844645,18844648,3
54916,18844746,18844753,7
54917,18845413,18845416,3
54918,18846556,18846563,7
54919,18846872,18846879,7
54920,18847810,18847814,4
54921,18847855,18847858,3
54922,18848706,18848711,5
54923,18849099,18849109,10
54924,18849161,18849169,8
54925,18849169,18849174,5
54926,18849654,18849660,6
54927,18849813,18849816,3
54928,18850931,18850934,3
54929,18851101,18851106,5
54930,18852497,18852503,6
54931,18853718,18853723,5
54932,18854551,18854558,7
54933,18855090,18855098,8
54934,18855464,18855471,7
54935,18856322,18856328,6
54936,18856502,18856506,4
54937,18856583,18856589,6
54938,18856612,18856620,8
54939,18856620,18856626,6
54940,18856697,18856700,3
54941,18856900,18856905,5
54942,18857048,18857051,3
54943,18857106,18857109,3
54944,18857562,18857569,7
54945,18857636,18857641,5
54946,18858186,18858194,8
54947,18858559,18858565,6
54948,18859269,18859275,6
54949,18859744,18859753,9
54950,18859857,18859864,7
54951,18859893,18859896,3
54952,18860844,18860852,8
54953,18862045,18862053,8
54954,18862085,18862094,9
54955,18863054,18863063,9
54956,18863286,18863292,6
54957,18863523,18863531,8
54958,18863973,18863978,5
54959,18864440,18864451,11
54960,18866845,18866853,8
54961,18866877,18866886,9
54962,18866886,18866896,10
54963,18867508,18867513,5
54964,18867537,18867542,5
54965,18867899,18867903,4
54966,18868275,18868280,5
54967,18868479,18868485,6
54968,18868485,18868491,6
54969,18868491,18868497,6
54970,18868783,18868790,7
54971,18869623,18869626,3
54972,18870149,18870157,8
54973,18870697,18870705,8
54974,18871023,18871029,6
54975,18871029,18871037,8
54976,18871037,18871044,7
54977,18871857,18871868,11
54978,18872783,18872788,5
54979,18872824,18872827,3
54980,18872969,18872978,9
54981,18874158,18874164,6
54982,18875082,18875087,5
54983,18875224,18875233,9
54984,18875354,18875360,6
54985,18876260,18876265,5
54986,18876796,18876802,6
54987,18877713,18877719,6
54988,18877805,18877813,8
54989,18879204,18879207,3
54990,18879348,18879355,7
54991,18879568,18879571,3
54992,18880018,18880022,4
54993,18880885,18880890,5
54994,18880988,18880995,7
54995,18880995,18881000,5
54996,18881000,18881008,8
54997,18881028,18881033,5
54998,18881185,18881191,6
54999,18881191,18881197,6
55000,18881197,18881203,6
55001,18881203,18881209,6
55002,18881209,18881215,6
55003,18881991,18882000,9
55004,18882204,18882210,6
55005,18887762,18887770,8
55006,18890145,18890150,5
55007,18890683,18890688,5
55008,18891078,18891083,5
55009,18891195,18891201,6
55010,18891201,18891206,5
55011,18891325,18891329,4
55012,18892475,18892484,9
55013,18892599,18892602,3
55014,18892602,18892605,3
55015,18892783,18892791,8
55016,18892791,18892795,4
55017,18892857,18892860,3
55018,18893059,18893064,5
55019,18893181,18893184,3
55020,18893205,18893208,3
55021,18893677,18893684,7
55022,18895446,18895454,8
55023,18895454,18895460,6
55024,18896203,18896209,6
55025,18896209,18896215,6
55026,18896215,18896241,26
55027,18896241,18896247,6
55028,18896247,18896273,26
55029,18896273,18896279,6
55030,18896279,18896293,14
55031,18896357,18896363,6
55032,18896363,18896369,6
55033,18896369,18896375,6
55034,18896375,18896381,6
55035,18896381,18896387,6
55036,18896387,18896393,6
55037,18896393,18896399,6
55038,18896399,18896405,6
55039,18896405,18896411,6
55040,18896411,18896417,6
55041,18896417,18896423,6
55042,18896423,18896429,6
55043,18896543,18896550,7
55044,18896567,18896572,5
55045,18896701,18896705,4
55046,18896773,18896779,6
55047,18896797,18896803,6
55048,18896803,18896809,6
55049,18896809,18896815,6
55050,18897932,18897935,3
55051,18897960,18897967,7
55052,18898920,18898923,3
55053,18899443,18899447,4
55054,18899447,18899450,3
55055,18899450,18899458,8
55056,18899528,18899532,4
55057,18899596,18899605,9
55058,18899605,18899609,4
55059,18899609,18899619,10
55060,18899619,18899625,6
55061,18899639,18899644,5
55062,18901407,18901413,6
55063,18901429,18901432,3
55064,18901432,18901435,3
55065,18902230,18902235,5
55066,18903013,18903018,5
55067,18903200,18903207,7
55068,18904061,18904070,9
55069,18905050,18905056,6
55070,18906107,18906111,4
55071,18906795,18906798,3
55072,18907759,18907763,4
55073,18907987,18907993,6
55074,18907993,18907998,5
55075,18908947,18908950,3
55076,18909020,18909024,4
55077,18909215,18909222,7
55078,18909222,18909229,7
55079,18910388,18910391,3
55080,18910546,18910552,6
55081,18910871,18910876,5
55082,18912079,18912083,4
55083,18913019,18913028,9
55084,18913028,18913034,6
55085,18913034,18913040,6
55086,18913040,18913048,8
55087,18913419,18913424,5
55088,18914292,18914301,9
55089,18914390,18914395,5
55090,18915550,18915554,4
55091,18915676,18915680,4
55092,18916683,18916689,6
55093,18918413,18918421,8
55094,18919360,18919363,3
55095,18919363,18919372,9
55096,18919372,18919378,6
55097,18919378,18919381,3
55098,18919394,18919397,3
55099,18919397,18919400,3
55100,18919430,18919433,3
55101,18919433,18919436,3
55102,18919436,18919439,3
55103,18919439,18919442,3
55104,18919442,18919445,3
55105,18919494,18919498,4
55106,18919498,18919507,9
55107,18920032,18920038,6
55108,18920315,18920324,9
55109,18920646,18920649,3
55110,18920886,18920892,6
55111,18921379,18921388,9
55112,18922333,18922339,6
55113,18922429,18922437,8
55114,18922437,18922441,4
55115,18924419,18924423,4
55116,18924640,18924646,6
55117,18925207,18925213,6
55118,18925876,18925880,4
55119,18927341,18927346,5
55120,18928214,18928221,7
55121,18929525,18929529,4
55122,18931117,18931125,8
55123,18931125,18931130,5
55124,18931334,18931341,7
55125,18932180,18932188,8
55126,18932568,18932572,4
55127,18932572,18932576,4
55128,18932576,18932580,4
55129,18932580,18932584,4
55130,18934253,18934261,8
55131,18934282,18934288,6
55132,18934938,18934944,6
55133,18936368,18936373,5
55134,18937439,18937449,10
55135,18937867,18937873,6
55136,18938224,18938230,6
55137,18938287,18938294,7
55138,18938431,18938435,4
55139,18938435,18938440,5
55140,18938723,18938732,9
55141,18938732,18938739,7
55142,18939063,18939067,4
55143,18939395,18939401,6
55144,18939457,18939467,10
55145,18939467,18939472,5
55146,18939472,18939477,5
55147,18939583,18939586,3
55148,18939871,18939883,12
55149,18939883,18939893,10
55150,18942347,18942352,5
55151,18942352,18942358,6
55152,18942791,18942796,5
55153,18943508,18943516,8
55154,18948071,18948076,5
55155,18948160,18948169,9
55156,18950241,18950244,3
55157,18951344,18951353,9
55158,18951700,18951703,3
55159,18951869,18951875,6
55160,18954551,18954557,6
55161,18954623,18954627,4
55162,18955008,18955011,3
55163,18955542,18955549,7
55164,18955584,18955587,3
55165,18955756,18955761,5
55166,18955761,18955771,10
55167,18955828,18955835,7
55168,18957175,18957371,196
55169,18957371,18957444,73
55170,18957444,18957478,34
55171,18957478,18957493,15
55172,18957493,18957577,84
55173,18957577,18957631,54
55174,18957631,18957659,28
55175,18957659,18957700,41
55176,18957700,18957808,108
55177,18957808,18957865,57
55178,18957865,18958004,139
55179,18958004,18958031,27
55180,18958088,18958099,11
55181,18958099,18958112,13
55182,18958112,18958162,50
55183,18958371,18958469,98
55184,18958469,18958578,109
55185,18958578,18958601,23
55186,18958601,18958713,112
55187,18958713,18958757,44
55188,18958757,18958802,45
55189,18958802,18958926,124
55190,18958926,18958942,16
55191,18958942,18958995,53
55192,18958995,18959107,112
55193,18959107,18959113,6
55194,18959113,18959129,16
55195,18959129,18959227,98
55196,18959227,18959322,95
55197,18959322,18959461,139
55198,18959461,18959488,27
55199,18959488,18959674,186
55200,18959674,18959832,158
55201,18959832,18959881,49
55202,18959881,18959949,68
55203,18959949,18960033,84
55204,18960033,18960235,202
55205,18960235,18960328,93
55206,18960328,18960333,5
55207,18960333,18960411,78
55208,18960411,18960442,31
55209,18960442,18960454,12
55210,18960454,18960551,97
55211,18960551,18960660,109
55212,18960660,18960784,124
55213,18960784,18960812,28
55214,18960812,18960828,16
55215,18960828,18960849,21
55216,18960849,18960907,58
55217,18960907,18960967,60
55218,18960967,18960989,22
55219,18960989,18961006,17
55220,18961006,18961216,210
55221,18961216,18961283,67
55222,18961283,18961293,10
55223,18961293,18961374,81
55224,18961374,18961397,23
55225,18961397,18961427,30
55226,18961427,18961513,86
55227,18961513,18961778,265
55228,18961778,18961857,79
55229,18961857,18961866,9
55230,18961866,18962211,345
55231,18962211,18962320,109
55232,18962320,18962338,18
55233,18962338,18962350,12
55234,18962350,18962388,38
55235,18962388,18962441,53
55236,18962441,18962551,110
55237,18962551,18962619,68
55238,18962619,18962734,115
55239,18962734,18962753,19
55240,18962753,18962955,202
55241,18962955,18963042,87
55242,18963042,18963102,60
55243,18963102,18963236,134
55244,18963236,18963239,3
55245,18963239,18963335,96
55246,18963335,18963467,132
55247,18963467,18963510,43
55248,18963510,18963642,132
55249,18963642,18963669,27
55250,18963669,18963714,45
55251,18963714,18964026,312
55252,18964026,18964151,125
55253,18964151,18964169,18
55254,18964169,18964281,112
55255,18964281,18964294,13
55256,18964294,18964314,20
55257,18964314,18964538,224
55258,18964538,18964570,32
55259,18964570,18964719,149
55260,18964719,18964729,10
55261,18964729,18964732,3
55262,18964732,18964781,49
55263,18964781,18964856,75
55264,18964856,18964955,99
55265,18964955,18965020,65
55266,18965020,18965116,96
55267,18965116,18965214,98
55268,18965214,18965278,64
55269,18965278,18965290,12
55270,18965290,18965352,62
55271,18965352,18965548,196
55272,18965548,18965621,73
55273,18965621,18965655,34
55274,18965655,18965670,15
55275,18966245,18966251,6
55276,18966634,18966643,9
55277,18966824,18966828,4
55278,18966828,18966832,4
55279,18966832,18966838,6
55280,18967290,18967300,10
55281,18967448,18967454,6
55282,18967454,18967460,6
55283,18967829,18967837,8
55284,18967950,18967956,6
55285,18967956,18967962,6
55286,18967962,18967969,7
55287,18968366,18968376,10
55288,18968435,18968442,7
55289,18969602,18969608,6
55290,18969608,18969614,6
55291,18970036,18970040,4
55292,18972191,18972195,4
55293,18972195,18972199,4
55294,18973724,18973729,5
55295,18973934,18973937,3
55296,18973937,18973940,3
55297,18974372,18974379,7
55298,18975406,18975409,3
55299,18975429,18975437,8
55300,18975748,18975754,6
55301,18975897,18975902,5
55302,18975914,18975920,6
55303,18976142,18976145,3
55304,18976225,18976232,7
55305,18976244,18976247,3
55306,18976929,18976937,8
55307,18977367,18977371,4
55308,18978472,18978475,3
55309,18981334,18981340,6
55310,18981807,18981813,6
55311,18983300,18983307,7
55312,18985614,18985619,5
55313,18985647,18985653,6
55314,18985653,18985660,7
55315,18985710,18985718,8
55316,18985777,18985785,8
55317,18985945,18985950,5
55318,18987059,18987065,6
55319,18987769,18987776,7
55320,18987776,18987780,4
55321,18988147,18988151,4
55322,18988290,18988297,7
55323,18988319,18988322,3
55324,18988322,18988325,3
55325,18988325,18988333,8
55326,18988333,18988337,4
55327,18990056,18990062,6
55328,18990088,18990093,5
55329,18991544,18991551,7
55330,18991852,18991858,6
55331,18991858,18991868,10
55332,18991979,18991986,7
55333,18991986,18991991,5
55334,18991991,18991996,5
55335,18991996,18992005,9
55336,18992566,18992573,7
55337,18992573,18992578,5
55338,18992949,18992957,8
55339,18993113,18993122,9
55340,18993401,18993405,4
55341,18993405,18993410,5
55342,18994206,18994214,8
55343,18994214,18994218,4
55344,18994486,18994489,3
55345,18994489,18994492,3
55346,18994492,18994498,6
55347,18994498,18994504,6
55348,18994504,18994507,3
55349,18994507,18994510,3
55350,18994510,18994516,6
55351,18994516,18994519,3
55352,18994519,18994522,3
55353,18994522,18994525,3
55354,18994525,18994528,3
55355,18994528,18994531,3
55356,18994531,18994534,3
55357,18994570,18994578,8
55358,18996731,18996736,5
55359,18997418,18997424,6
55360,18997526,18997529,3
55361,18997529,18997532,3
55362,18997532,18997535,3
55363,18999175,18999178,3
55364,18999452,18999458,6
