,startIdx,endIdx,length
67103,21901178,21901245,67
67104,21901245,21901258,13
67105,21901258,21901314,56
67106,21901314,21901322,8
67107,21901322,21901365,43
67108,21901365,21901470,105
67109,21901470,21901523,53
67110,21901523,21901534,11
67111,21901534,21901602,68
67112,21901602,21901608,6
67113,21901608,21901611,3
67114,21901611,21901650,39
67115,21901650,21901668,18
67116,21901668,21901701,33
67117,21901701,21901737,36
67118,21901737,21901841,104
67119,21901841,21901865,24
67120,21901865,21901910,45
67121,21901910,21901914,4
67122,21902088,21902096,8
67123,21902096,21902178,82
67124,21902178,21902183,5
67125,21902183,21902231,48
67126,21902231,21902235,4
67127,21902235,21902337,102
67128,21902337,21902351,14
67129,21902351,21902370,19
67130,21902370,21902517,147
67131,21902517,21902574,57
67132,21902574,21902666,92
67133,21902666,21902676,10
67134,21902676,21902722,46
67135,21902722,21902772,50
67136,21902772,21902806,34
67137,21902806,21902831,25
67138,21902831,21903320,489
67139,21903320,21903336,16
67140,21903336,21903417,81
67141,21903417,21903462,45
67142,21903462,21903483,21
67143,21903483,21903491,8
67144,21903491,21903514,23
67145,21903514,21903565,51
67146,21903565,21903570,5
67147,21903570,21903598,28
67148,21903598,21903659,61
67149,21903867,21903878,11
67150,21903878,21904019,141
67151,21904019,21904041,22
67152,21904041,21904147,106
67153,21904147,21904153,6
67154,21904153,21904187,34
67155,21904187,21904259,72
67156,21904259,21904317,58
67157,21904317,21904403,86
67158,21904403,21904608,205
67159,21904608,21904677,69
67160,21904677,21904755,78
67161,21904755,21904893,138
67162,21904893,21904928,35
67163,21904928,21904987,59
67164,21904987,21905166,179
67165,21905166,21905173,7
67166,21905173,21905455,282
67167,21905455,21905554,99
67168,21905554,21905591,37
67169,21905591,21905598,7
67170,21905598,21905603,5
67171,21905603,21905624,21
67172,21905624,21905655,31
67173,21905655,21905713,58
67174,21905713,21905816,103
67175,21905816,21905864,48
67176,21905864,21906046,182
67177,21906175,21906231,56
67178,21906231,21906242,11
67179,21906242,21906322,80
67180,21906456,21906459,3
67181,21906569,21906589,20
67182,21906589,21906665,76
67183,21906665,21906697,32
67184,21906697,21906751,54
67185,21906751,21906757,6
67186,21906757,21906773,16
67187,21906773,21906860,87
67188,21906860,21906873,13
67189,21906873,21906989,116
67190,21906989,21907058,69
67191,21907058,21907087,29
67192,21907087,21907093,6
67193,21907093,21907105,12
67194,21907105,21907152,47
67195,21907360,21907506,146
67196,21907541,21907571,30
67197,21907817,21907879,62
67198,21907879,21907918,39
67199,21907918,21907982,64
67200,21907982,21907996,14
67201,21907996,21908035,39
67202,21908057,21908091,34
67203,21908091,21908253,162
67204,21908289,21908296,7
67205,21908296,21908320,24
67206,21908320,21908445,125
67207,21908445,21908527,82
67208,21908627,21908678,51
67209,21908678,21908684,6
67210,21908684,21908799,115
67211,21908799,21908860,61
67212,21908860,21908870,10
67213,21908870,21908885,15
67214,21908885,21908929,44
67215,21908929,21908988,59
67216,21908988,21909068,80
67217,21909068,21909075,7
67218,21909131,21909173,42
67219,21909173,21909249,76
67220,21909249,21909363,114
67221,21909363,21909526,163
67222,21909618,21909772,154
67223,21909772,21909908,136
67224,21909908,21909923,15
67225,21909923,21909959,36
67226,21909959,21909982,23
67227,21909982,21910007,25
67228,21910088,21910104,16
67229,21910104,21910111,7
67230,21910226,21910231,5
67231,21910231,21910256,25
67232,21910285,21910301,16
67233,21910513,21910556,43
67234,21910571,21910577,6
67235,21911123,21911135,12
67236,21911135,21911139,4
67237,21911284,21911291,7
67238,21911291,21911327,36
67239,21911327,21911337,10
67240,21911337,21911346,9
67241,21911910,21911930,20
67242,21912090,21912119,29
67243,21912119,21912197,78
67244,21912243,21912265,22
67245,21912265,21912278,13
67246,21912593,21912613,20
67247,21912613,21912671,58
67248,21912671,21912683,12
67249,21912683,21912737,54
67250,21912932,21912975,43
67251,21912987,21913130,143
67252,21913130,21913145,15
67253,21913267,21913306,39
67254,21913306,21913408,102
67255,21913408,21913491,83
67256,21913491,21913522,31
67257,21913522,21913540,18
67258,21913540,21913572,32
67259,21913572,21913602,30
67260,21913602,21913679,77
67261,21913679,21913682,3
67262,21913682,21913768,86
67263,21913768,21913789,21
67264,21913789,21913856,67
67265,21913856,21913882,26
67266,21913882,21913929,47
67267,21913929,21913935,6
67268,21913935,21913980,45
67269,21914125,21914172,47
67270,21914172,21914234,62
67271,21914234,21914244,10
67272,21914244,21914282,38
67273,21914282,21914358,76
67274,21914756,21914759,3
67275,21914759,21914767,8
67276,21914834,21914861,27
67277,21914861,21914911,50
67278,21914911,21915011,100
67279,21917053,21917073,20
67280,21917073,21917153,80
67281,21917153,21917170,17
67282,21917170,21917185,15
67283,21917185,21917220,35
67284,21917220,21917229,9
67285,21917489,21917498,9
67286,21917882,21917891,9
67287,21917994,21918023,29
67288,21919222,21919237,15
67289,21919399,21919402,3
67290,21920180,21920204,24
67291,21920204,21920228,24
67292,21920228,21920239,11
67293,21920339,21920398,59
67294,21920398,21920500,102
67295,21920500,21920507,7
67296,21920507,21920511,4
67297,21920511,21920563,52
67298,21920563,21920612,49
67299,21920612,21920750,138
67300,21920750,21920941,191
67301,21920941,21920988,47
67302,21920988,21921001,13
67303,21921579,21921586,7
67304,21921624,21921640,16
67305,21922063,21922071,8
67306,21922086,21922126,40
67307,21922126,21922134,8
67308,21922134,21922145,11
67309,21922145,21922164,19
67310,21922164,21922189,25
67311,21922189,21922197,8
67312,21922197,21922227,30
67313,21922252,21922260,8
67314,21922445,21922457,12
67315,21922497,21922515,18
67316,21922515,21922520,5
67317,21922520,21922578,58
67318,21922578,21922591,13
67319,21922591,21922613,22
67320,21922766,21922788,22
67321,21922788,21922840,52
67322,21922840,21922874,34
67323,21922874,21922896,22
67324,21922896,21922909,13
67325,21923517,21923530,13
67326,21923530,21923544,14
67327,21923652,21923679,27
67328,21923780,21923833,53
67329,21923833,21923966,133
67330,21924375,21924424,49
67331,21924497,21924513,16
67332,21924513,21924520,7
67333,21924536,21924566,30
67334,21924566,21924576,10
67335,21924823,21924866,43
67336,21924996,21925008,12
67337,21925329,21925336,7
67338,21925336,21925402,66
67339,21925402,21925413,11
67340,21925413,21925467,54
67341,21925467,21925496,29
67342,21925518,21925544,26
67343,21925544,21925650,106
67344,21925650,21925664,14
67345,21925664,21925676,12
67346,21925676,21925889,213
67347,21925889,21925913,24
67348,21925913,21925955,42
67349,21926178,21926185,7
67350,21926185,21926289,104
67351,21926289,21926313,24
67352,21926313,21926346,33
67353,21926442,21926475,33
67354,21926475,21926487,12
67355,21926487,21926509,22
67356,21926634,21926643,9
67357,21926643,21926650,7
67358,21926650,21926745,95
67359,21926745,21926761,16
67360,21926761,21926805,44
67361,21927715,21927738,23
67362,21927906,21927911,5
67363,21928115,21928121,6
67364,21928250,21928255,5
67365,21928558,21928588,30
67366,21928906,21928963,57
67367,21929053,21929071,18
67368,21929146,21929149,3
67369,21929362,21929404,42
67370,21929438,21929491,53
67371,21929491,21929522,31
67372,21929857,21929926,69
67373,21929926,21930004,78
67374,21930265,21930276,11
67375,21930276,21930309,33
67376,21930309,21930325,16
67377,21930325,21930448,123
67378,21930511,21930578,67
67379,21930578,21930706,128
67380,21930706,21930737,31
67381,21930872,21930911,39
67382,21930911,21931050,139
67383,21931309,21931386,77
67384,21932037,21932042,5
67385,21932042,21932050,8
67386,21932333,21932337,4
67387,21932444,21932447,3
67388,21932545,21932590,45
67389,21933096,21933120,24
67390,21933167,21933247,80
67391,21933247,21933276,29
67392,21933276,21933283,7
67393,21933361,21933415,54
67394,21933415,21933418,3
67395,21933418,21933452,34
67396,21933452,21933512,60
67397,21933512,21933516,4
67398,21933516,21933553,37
67399,21933553,21933599,46
67400,21933599,21933640,41
67401,21933640,21933683,43
67402,21933683,21933691,8
67403,21933691,21933700,9
67404,21933700,21933720,20
67405,21934026,21934036,10
67406,21934308,21934391,83
67407,21934391,21934399,8
67408,21935046,21935088,42
67409,21935088,21935102,14
67410,21935687,21935692,5
67411,21935692,21935740,48
67412,21935740,21935790,50
67413,21935790,21935812,22
67414,21935812,21935840,28
67415,21935840,21935937,97
67416,21935937,21935992,55
67417,21935992,21936073,81
67418,21936073,21936086,13
67419,21936289,21936299,10
67420,21936299,21936302,3
67421,21936484,21936532,48
67422,21936532,21936698,166
67423,21936698,21936735,37
67424,21936815,21936830,15
67425,21937030,21937036,6
67426,21937175,21937205,30
67427,21937205,21937226,21
67428,21937357,21937376,19
67429,21937376,21937389,13
67430,21937389,21937410,21
67431,21937410,21937460,50
67432,21937460,21937464,4
67433,21937464,21937480,16
67434,21937480,21937495,15
67435,21937495,21937523,28
67436,21937594,21937599,5
67437,21937599,21937647,48
67438,21937647,21937653,6
67439,21937653,21937708,55
67440,21937708,21937758,50
67441,21937816,21937902,86
67442,21938203,21938267,64
67443,21938267,21938286,19
67444,21938399,21938411,12
67445,21938529,21938624,95
67446,21938624,21938683,59
67447,21938861,21938950,89
67448,21939162,21939169,7
67449,21939261,21939290,29
67450,21939290,21939299,9
67451,21939299,21939304,5
67452,21939710,21939756,46
67453,21939756,21939773,17
67454,21939773,21939801,28
67455,21939945,21939962,17
67456,21939962,21939975,13
67457,21939975,21939983,8
67458,21939983,21939988,5
67459,21939988,21940000,12
67460,21940000,21940075,75
67461,21940075,21940093,18
67462,21940115,21940175,60
67463,21940197,21940336,139
67464,21940561,21940574,13
67465,21941014,21941018,4
67466,21941018,21941064,46
67467,21941064,21941069,5
67468,21941164,21941190,26
67469,21941428,21941445,17
67470,21941445,21941534,89
67471,21941534,21941557,23
67472,21941653,21941742,89
67473,21941742,21941748,6
67474,21941748,21941864,116
67475,21942055,21942061,6
67476,21942201,21942253,52
67477,21942520,21942540,20
67478,21942540,21942543,3
67479,21942543,21942559,16
67480,21942559,21942589,30
67481,21942589,21942605,16
67482,21942605,21942612,7
67483,21942612,21942615,3
67484,21942615,21942629,14
67485,21942629,21942668,39
67486,21942668,21942677,9
67487,21942677,21942727,50
67488,21942727,21942887,160
67489,21942966,21942976,10
67490,21942976,21942979,3
67491,21942979,21942990,11
67492,21942990,21943016,26
67493,21943066,21943084,18
67494,21943084,21943167,83
67495,21943167,21943261,94
67496,21943261,21943297,36
67497,21943297,21943342,45
67498,21943342,21943348,6
67499,21943348,21943360,12
67500,21943360,21943381,21
67501,21943381,21943405,24
67502,21943405,21943417,12
67503,21943596,21943632,36
67504,21943632,21943689,57
67505,21943689,21943715,26
67506,21943715,21943731,16
67507,21943731,21943751,20
67508,21944000,21944023,23
67509,21944023,21944054,31
67510,21944054,21944106,52
67511,21944183,21944212,29
67512,21944212,21944224,12
67513,21944224,21944263,39
67514,21944263,21944270,7
67515,21944270,21944301,31
67516,21944301,21944339,38
67517,21944339,21944409,70
67518,21944409,21944486,77
67519,21944486,21944491,5
67520,21944539,21944589,50
67521,21944589,21944611,22
67522,21944611,21944639,28
67523,21944754,21944769,15
67524,21945116,21945168,52
67525,21945168,21945281,113
67526,21945420,21945425,5
67527,21945545,21945624,79
67528,21945624,21945630,6
67529,21945854,21945887,33
67530,21945974,21946028,54
67531,21946187,21946198,11
67532,21946198,21946232,34
67533,21946232,21946300,68
67534,21946361,21946367,6
67535,21946367,21946379,12
67536,21946713,21946719,6
67537,21946907,21946911,4
67538,21947053,21947060,7
67539,21947914,21947919,5
67540,21948046,21948050,4
67541,21948430,21948438,8
67542,21948492,21948495,3
67543,21948904,21948907,3
67544,21949647,21949650,3
67545,21949650,21949656,6
67546,21949912,21949920,8
67547,21949949,21949957,8
67548,21951816,21951826,10
67549,21952284,21952335,51
67550,21952335,21952341,6
67551,21952341,21952505,164
67552,21952610,21952629,19
67553,21952752,21952755,3
67554,21953161,21953169,8
67555,21953169,21953209,40
67556,21953378,21953414,36
67557,21953510,21953538,28
67558,21953613,21953618,5
67559,21953618,21953628,10
67560,21953865,21953941,76
67561,21953941,21953975,34
67562,21953975,21953989,14
67563,21954185,21954203,18
67564,21954402,21954429,27
67565,21954605,21954663,58
67566,21954663,21954781,118
67567,21954781,21954802,21
67568,21954827,21954862,35
67569,21954862,21954868,6
67570,21954885,21955112,227
67571,21955112,21955180,68
67572,21955283,21955345,62
67573,21955485,21955580,95
67574,21955580,21955589,9
67575,21955589,21955629,40
67576,21955629,21955640,11
67577,21955640,21955665,25
67578,21955665,21955709,44
67579,21955709,21955842,133
67580,21955842,21955863,21
67581,21955863,21955881,18
67582,21955881,21955902,21
67583,21956397,21956458,61
67584,21956458,21956523,65
67585,21956858,21956911,53
67586,21956911,21956927,16
67587,21957287,21957291,4
67588,21957291,21957297,6
67589,21957371,21957425,54
67590,21957598,21957612,14
67591,21957666,21957675,9
67592,21957675,21957723,48
67593,21957848,21957885,37
67594,21957915,21957922,7
67595,21958114,21958171,57
67596,21958186,21958198,12
67597,21958210,21958242,32
67598,21958255,21958264,9
67599,21958264,21958273,9
67600,21959096,21959099,3
67601,21959172,21959195,23
67602,21960504,21960513,9
67603,21961240,21961249,9
67604,21962292,21962301,9
67605,21962824,21962828,4
67606,21962920,21962954,34
67607,21962980,21962987,7
67608,21963506,21963515,9
67609,21963562,21963604,42
67610,21963718,21963835,117
67611,21963835,21963861,26
67612,21963861,21963866,5
67613,21963866,21963898,32
67614,21963898,21963910,12
67615,21963910,21963934,24
67616,21963934,21963991,57
67617,21963991,21964011,20
67618,21964011,21964030,19
67619,21964148,21964168,20
67620,21964168,21964202,34
67621,21964202,21964279,77
67622,21964279,21964299,20
67623,21964299,21964336,37
67624,21964336,21964354,18
67625,21964354,21964458,104
67626,21964458,21964526,68
67627,21964526,21964559,33
67628,21964559,21964720,161
67629,21964720,21964811,91
67630,21964811,21964882,71
67631,21964882,21964897,15
67632,21964897,21964966,69
67633,21964966,21964983,17
67634,21964983,21965063,80
67635,21965235,21965271,36
67636,21965271,21965340,69
67637,21965340,21965392,52
67638,21965392,21965422,30
67639,21965422,21965446,24
67640,21965446,21965480,34
67641,21965480,21965569,89
67642,21965569,21965573,4
67643,21965573,21965577,4
67644,21965577,21965631,54
67645,21965631,21965637,6
67646,21965637,21965687,50
67647,21965687,21965725,38
67648,21965725,21965737,12
67649,21965737,21965868,131
67650,21965868,21965893,25
67651,21965893,21966072,179
67652,21966072,21966161,89
67653,21966161,21966186,25
67654,21966186,21966257,71
67655,21966257,21966262,5
67656,21966262,21966299,37
67657,21966299,21966460,161
67658,21966460,21966562,102
67659,21966562,21966591,29
67660,21966591,21966721,130
67661,21966721,21966775,54
67662,21966775,21966796,21
67663,21966796,21966810,14
67664,21966810,21966824,14
67665,21966824,21966858,34
67666,21966858,21966916,58
67667,21966916,21967035,119
67668,21967035,21967211,176
67669,21967211,21967290,79
67670,21967290,21967330,40
67671,21967330,21967338,8
67672,21967338,21967511,173
67673,21967511,21967608,97
67674,21967608,21967627,19
67675,21967680,21967787,107
67676,21967787,21967846,59
67677,21967846,21967857,11
67678,21967857,21968010,153
67679,21968010,21968018,8
67680,21968018,21968122,104
67681,21968122,21968133,11
67682,21968133,21968228,95
67683,21968228,21968231,3
67684,21968231,21968254,23
67685,21968254,21968387,133
67686,21968387,21968475,88
67687,21968475,21968498,23
67688,21968498,21968524,26
67689,21968524,21968531,7
67690,21968762,21968849,87
67691,21968849,21968998,149
67692,21968998,21969026,28
67693,21969026,21969063,37
67694,21969063,21969172,109
67695,21969172,21969194,22
67696,21969194,21969212,18
67697,21969212,21969216,4
67698,21969216,21969278,62
67699,21969278,21969422,144
67700,21969422,21969456,34
67701,21969456,21969575,119
67702,21969575,21969623,48
67703,21969623,21969632,9
67704,21969632,21969670,38
67705,21969670,21969677,7
67706,21969677,21969694,17
67707,21969694,21969711,17
67708,21969711,21969736,25
67709,21969736,21969764,28
67710,21969764,21969805,41
67711,21969805,21969946,141
67712,21969946,21970002,56
67713,21970002,21970018,16
67714,21970018,21970155,137
67715,21970155,21970192,37
67716,21970192,21970198,6
67717,21970198,21970204,6
67718,21970204,21970213,9
67719,21970213,21970323,110
67720,21970323,21970441,118
67721,21970441,21970456,15
67722,21970456,21970582,126
67723,21970582,21970630,48
67724,21970702,21970779,77
67725,21970779,21970801,22
67726,21970857,21970893,36
67727,21970893,21971042,149
67728,21971042,21971075,33
67729,21971075,21971094,19
67730,21971094,21971126,32
67731,21971126,21971201,75
67732,21971201,21971224,23
67733,21971224,21971363,139
67734,21971553,21971611,58
67735,21971611,21971675,64
67736,21971675,21971819,144
67737,21971819,21971855,36
67738,21971855,21971924,69
67739,21971924,21971976,52
67740,21971976,21972006,30
67741,21972006,21972030,24
67742,21972030,21972064,34
67743,21972531,21972639,108
67744,21972639,21972654,15
67745,21972654,21972805,151
67746,21972805,21972836,31
67747,21973013,21973075,62
67748,21973258,21973267,9
67749,21973618,21973622,4
67750,21973708,21973742,34
67751,21973742,21973750,8
67752,21973750,21973768,18
67753,21973768,21973775,7
67754,21973775,21973852,77
67755,21974023,21974032,9
67756,21974032,21974079,47
67757,21974720,21974724,4
67758,21975251,21975277,26
67759,21975428,21975445,17
67760,21975445,21975460,15
67761,21975460,21975568,108
67762,21975568,21975601,33
67763,21975601,21975618,17
67764,21975618,21975633,15
67765,21975633,21975741,108
67766,21975741,21975774,33
67767,21975774,21975791,17
67768,21975791,21975806,15
67769,21976014,21976081,67
67770,21976204,21976241,37
67771,21976951,21977021,70
67772,21977021,21977030,9
67773,21977030,21977077,47
67774,21977077,21977204,127
67775,21977204,21977368,164
67776,21977368,21977372,4
67777,21977372,21977464,92
67778,21977498,21977506,8
67779,21977506,21977524,18
67780,21977524,21977531,7
67781,21977531,21977608,77
67782,21977733,21977847,114
67783,21977847,21977964,117
67784,21977964,21977990,26
67785,21977990,21977995,5
67786,21977995,21978027,32
67787,21978027,21978039,12
67788,21978039,21978063,24
67789,21978063,21978120,57
67790,21978120,21978140,20
67791,21978140,21978159,19
67792,21978159,21978297,138
67793,21978297,21978331,34
67794,21978331,21978408,77
67795,21978408,21978428,20
67796,21978428,21978465,37
67797,21978465,21978483,18
67798,21978483,21978587,104
67799,21978655,21978688,33
67800,21979045,21979056,11
67801,21979056,21979062,6
67802,21979095,21979156,61
67803,21979314,21979496,182
67804,21979496,21979513,17
67805,21979513,21979604,91
67806,21979604,21979716,112
67807,21979785,21979824,39
67808,21980018,21980051,33
67809,21980051,21980070,19
67810,21980070,21980157,87
67811,21980157,21980227,70
67812,21980227,21980390,163
67813,21980390,21980401,11
67814,21980788,21980816,28
67815,21980816,21980880,64
67816,21980880,21980896,16
67817,21980896,21980911,15
67818,21980911,21980943,32
67819,21980943,21980952,9
67820,21980952,21980955,3
67821,21980955,21980997,42
67822,21980997,21981013,16
67823,21981013,21981025,12
67824,21981025,21981039,14
67825,21981039,21981050,11
67826,21981050,21981076,26
67827,21981076,21981151,75
67828,21981151,21981159,8
67829,21981159,21981208,49
67830,21981208,21981226,18
67831,21981226,21981258,32
67832,21981258,21981282,24
67833,21981282,21981300,18
67834,21981300,21981360,60
67835,21981360,21981391,31
67836,21981391,21981418,27
67837,21981418,21981492,74
67838,21981584,21981644,60
67839,21981644,21981684,40
67840,21981684,21981720,36
67841,21981720,21981811,91
67842,21981811,21981832,21
67843,21981832,21982135,303
67844,21982135,21982397,262
67845,21982397,21982548,151
67846,21982548,21982691,143
67847,21982691,21982701,10
67848,21982701,21982713,12
67849,21982713,21982812,99
67850,21982812,21982836,24
67851,21982836,21982883,47
67852,21982883,21982911,28
67853,21982911,21982920,9
67854,21982920,21982935,15
67855,21982935,21982971,36
67856,21982971,21982994,23
67857,21982994,21983019,25
67858,21983019,21983081,62
67859,21983081,21983121,40
67860,21983307,21983352,45
67861,21983352,21983443,91
67862,21983443,21983454,11
67863,21983454,21983457,3
67864,21983490,21983568,78
67865,21983568,21983577,9
67866,21983577,21983717,140
67867,21983717,21983723,6
67868,21983723,21983756,33
67869,21983756,21983769,13
67870,21983769,21983807,38
67871,21983807,21983889,82
67872,21983889,21983898,9
67873,21983898,21984015,117
67874,21984015,21984037,22
67875,21984037,21984138,101
67876,21984138,21984214,76
67877,21984214,21984322,108
67878,21984322,21984417,95
67879,21984417,21984453,36
67880,21984453,21984458,5
67881,21984518,21984574,56
67882,21984574,21984587,13
67883,21984587,21984601,14
67884,21984601,21984703,102
67885,21984703,21984707,4
67886,21984707,21984743,36
67887,21984743,21984747,4
67888,21984747,21984795,48
67889,21984795,21984845,50
67890,21984845,21984911,66
67891,21984911,21984940,29
67892,21984940,21984959,19
67893,21984959,21985061,102
67894,21985061,21985068,7
67895,21985068,21985095,27
67896,21985095,21985119,24
67897,21985119,21985127,8
67898,21985127,21985224,97
67899,21985224,21985319,95
67900,21985319,21985406,87
67901,21985406,21985451,45
67902,21985451,21985496,45
67903,21985496,21985510,14
67904,21985510,21985648,138
67905,21985648,21985765,117
67906,21985765,21985813,48
67907,21985813,21985918,105
67908,21985918,21986025,107
67909,21986025,21986142,117
67910,21986142,21986148,6
67911,21986259,21986349,90
67912,21986577,21986643,66
67913,21986643,21986669,26
67914,21986669,21986678,9
67915,21986678,21986688,10
67916,21986688,21986742,54
67917,21986742,21986817,75
67918,21986817,21986831,14
67919,21986831,21986839,8
67920,21986839,21986854,15
67921,21986854,21987113,259
67922,21987113,21987141,28
67923,21987141,21987187,46
67924,21987187,21987211,24
67925,21987211,21987255,44
67926,21987255,21987373,118
67927,21987373,21987397,24
67928,21987397,21987403,6
67929,21987403,21987414,11
67930,21987414,21987480,66
67931,21987480,21987603,123
67932,21987603,21987609,6
67933,21987609,21987642,33
67934,21987642,21987667,25
67935,21987667,21987727,60
67936,21987727,21987746,19
67937,21987746,21987832,86
67938,21987832,21987889,57
67939,21987889,21987916,27
67940,21987916,21987919,3
67941,21987919,21987940,21
67942,21987940,21988111,171
67943,21988111,21988297,186
67944,21988297,21988386,89
67945,21988494,21988629,135
67946,21988629,21988729,100
67947,21988729,21988877,148
67948,21988877,21988951,74
67949,21989148,21989164,16
67950,21989340,21989354,14
67951,21989354,21989362,8
67952,21989362,21989588,226
67953,21989588,21989637,49
67954,21989637,21989649,12
67955,21989649,21989666,17
67956,21989666,21989722,56
67957,21989722,21989775,53
67958,21989775,21989870,95
67959,21989870,21989894,24
67960,21989894,21990026,132
67961,21990026,21990087,61
67962,21990087,21990097,10
67963,21990097,21990115,18
67964,21990115,21990250,135
67965,21990250,21990432,182
67966,21990432,21990486,54
67967,21990486,21990529,43
67968,21990529,21990552,23
67969,21990552,21990644,92
67970,21990644,21990649,5
67971,21990649,21990711,62
67972,21990711,21990755,44
67973,21990755,21990810,55
67974,21990810,21990846,36
67975,21990846,21990927,81
67976,21990927,21991018,91
67977,21991018,21991082,64
67978,21991082,21991144,62
67979,21991144,21991162,18
67980,21991162,21991167,5
67981,21991167,21991214,47
67982,21991318,21991424,106
67983,21991424,21991453,29
67984,21991453,21991547,94
67985,21991547,21991563,16
67986,21991563,21991626,63
67987,21991626,21991682,56
67988,21991682,21991783,101
67989,21991783,21991787,4
67990,21991787,21991814,27
67991,21991814,21991847,33
67992,21991847,21991892,45
67993,21991892,21991934,42
67994,21991934,21992046,112
67995,21992046,21992148,102
67996,21992148,21992258,110
67997,21992258,21992268,10
67998,21992268,21992340,72
67999,21992340,21992375,35
68000,21992375,21992388,13
68001,21992388,21992481,93
68002,21992481,21992621,140
68003,21992621,21992727,106
68004,21992727,21992784,57
68005,21992784,21992926,142
68006,21992926,21993014,88
68007,21993014,21993042,28
68008,21993042,21993453,411
68009,21993453,21993483,30
68010,21993483,21993504,21
68011,21993626,21993647,21
68012,21993769,21993790,21
68013,21994095,21994171,76
68014,21994171,21994181,10
68015,21994181,21994211,30
68016,21994211,21994243,32
68017,21994243,21994267,24
68018,21994267,21994527,260
68019,21994527,21994603,76
68020,21994603,21994653,50
68021,21994653,21994681,28
68022,21994681,21994727,46
68023,21994727,21994751,24
68024,21994751,21994795,44
68025,21994795,21994913,118
68026,21994913,21994937,24
68027,21994937,21994943,6
68028,21994943,21994954,11
68029,21994954,21995020,66
68030,21995020,21995164,144
68031,21995164,21995192,28
68032,21995192,21995294,102
68033,21995294,21995310,16
68034,21995310,21995319,9
68035,21995319,21995366,47
68036,21995366,21995408,42
68037,21995408,21995522,114
68038,21995522,21995639,117
68039,21995639,21995665,26
68040,21995665,21995670,5
68041,21995670,21995702,32
68042,21995702,21995714,12
68043,21995714,21995738,24
68044,21995738,21995795,57
68045,21995795,21995815,20
68046,21995815,21995834,19
68047,21995834,21995952,118
68048,21995952,21995972,20
68049,21995972,21996006,34
68050,21996006,21996083,77
68051,21996083,21996103,20
68052,21996103,21996140,37
68053,21996140,21996158,18
68054,21996158,21996262,104
68055,21996262,21996330,68
68056,21996330,21996363,33
68057,21996363,21996524,161
68058,21996524,21996615,91
68059,21996615,21996686,71
68060,21996686,21996701,15
68061,21996701,21996770,69
68062,21996770,21996787,17
68063,21996787,21996867,80
68064,21996867,21996962,95
68065,21996962,21997192,230
68066,21997192,21997333,141
